District,No of Suppliers,Amount,%,,,,,,
Alfred Nzo,9,9666660.87,1.10%,,,,,,
Amathole,30,43841676.77,5.01%,,,,,,
Buffalo City,203,341928927.12,39.06%,,,,,,
Cacadu,2,44460.00,0.01%,,,,,,
Chris Hani,30,55670744.75,6.36%,,,,,,
Joe Gqabi,33,65177214.30,7.45%,,,,,,
Nelson Mandela Bay,102,167540061.47,19.14%,,,,,,
OR Tambo,69,155009971.03,17.71%,,,,,,
Sarah Baartman,19,36539429.98,4.17%,,,,,,
Eastern Cape,497,875419146.28,100.00%,,,,,,
