Row Labels,Sum of Order Price,Percent,,,,,,,
Eastern Cape,875419146.29,72.97%,,,,,,,
Free State,11500.00,0.00%,,,,,,,
Gauteng,193924836.32,16.16%,,,,,,,
KwaZulu-Natal,62464126.86,5.21%,,,,,,,
Limpopo,3167486.45,0.26%,,,,,,,
Mpumalanga,45484854.72,3.79%,,,,,,,
North West,16900.00,0.00%,,,,,,,
Northern Cape,657195.74,0.05%,,,,,,,
Western Cape,18562858.64,1.55%,,,,,,,
Grand Total,1199708905.01,100.00%,,,,,,,
