Row Labels,,Count of Order Price,,,,,,,
Eastern Cape,,476,,,,,,,
Alfred Nzo,9,9,,,,,,,
Amathole,30,30,,,,,,,
Buffalo City,203,187,,,,,,,
Cacadu,2,,,,,,,,
Chris Hani,30,30,,,,,,,
Joe Gqabi,33,33,,,,,,,
Nelson Mandela Bay,102,101,,,,,,,
OR Tambo,69,65,,,,,,,
Sarah Baartman,19,21,,,,,,,
