Amount Spent,Date of procurement,PPE procured,Procurement process followed,Company awarded,Company registration number,Value of Contract ,Reason for purchases
R14985.00,15-Mar-20,Hand Sanitizers and Office Disinfectants,Petty Cash - Emergency procument,Dischem Pharmacies Limited,2005/0097/66/06,R14 985 ,Protection of employees in light of Covid19 outbreak
R168080.00,17-Mar-20,Gloves and hand sanitizers,Request for. quotations,Youth Element,2012/193070/07,R168 080.00,Protection of employees in light of Covid19 outbreak
R38 879.02,17-Mar-20,PPPF 1 Masks and Vitamin C 1000mg,Request for quotations,The Bull Projects,2017/108928/07,R38 879.02,Projects of employees in light of Covid19 outbreak
R5120.00,08-May-20,Face Shields,Request for quotations,Siphumelele Industries,2014/045098/07,R5 120 ,Protection of employees in light of Covid19 outbreak
R106800.00,08-May-20,Cloth Masks,Request for quotations,RefMoloi Textiles,2007/195206/23,R106 800 ,Protection of employees in light of Covid19 outbreak
R 55 354.20,29-Jun-20,Nurse for screening,Request for quotations,Life Healthcare,2003/024367/07,R55 254.20,Nurse for 4 weeks to assist with screening
R 51 270.00,Recruitment Process,Screener to comply with Covid-19 protocol,No - Recruitment on FTC,Individual appointment,Not Applicable,R51 270.00 (appointment to be confirmed),Nurse for 4 weeks to assist with screening
R126 579.00,30-Jul-20,Vitamin C - 6 months,Request for quotations,Lenique Enterprises,2019/482638/07,R126 579.00,Vitamin C Fizzies for staff members immune systems
R16 287.00,04-Jul-20,Office deep cleaning and sanitizing,Emergency procurement - contract variation.,Resolute Building Services,2016/536968/07,R16 287.00,Office deep cleaning and sanitizing after identification of a Covid19 positive case
R11 287.00,13-Jul-20,Office deep cleaning and sanitizing,Emergency procurement - contract variation.,Resolute Building Services,2016/536968/07,R11 287.00,Office deep cleaning and sanitizing after identification of a Covid19 positive case
R6 682.50,11-Aug-20,Office deep cleaning and sanitizing,Request for quotations,Taylor Hygiene,2020/452074/07,R53 460 ,Office deep cleaning and sanitizing after identification of a Covid19 positive case
