DEDECT Quarantine Facilities,,Facility Details,Amount Paid
Sector,Facility Name,"Rate per 
Person",
Government Facility,Gov: Madikwe River Lodge,R 1 400,
Government Facility,Gov: Christiana All Seasons Resort Hotel,R 1 400,
Government Facility,Gov: Bakgatla Game Lodge,R 1 400,
Government Facility,Gov: Cookes Lake,R 1 400,
Government Facility,Gov: Manyane Game Lodge,R 1 400,
