Sector,Facility Name,Utilisation Cost
Private Facility,Pvt: Molopo Travel Inn,R 217 000
Private Facility,Pvt: The Times Premier Lodge,R 336 000
Private Facility,Pvt: Molopo Travel Inn,R 33 600
Private Facility,Pvt: White House guest house,R 171 990
Private Facility,Pvt: Surgeco Inv t/a Maryland,R 218 400
Private Facility,Pvt: Orion Safari Hotel,R 1 437 345
Private Facility,Pvt: King's Gate,R 626 400
Private Facility,Pvt: Kobo Segole,R 421 993
Private Facility,Pvt: Lewatle,R 247 700
