,,,Estimated,Actual procured
Vote,,Department,Quantity Total Value,Quantity Total Value
1,Office Of The Premier,,18 873 1 981 205,18 873 946 418
3,Health,,,4 152 690 65 922 572
4,"Arts, Culture, Sports and Recreation",,3 082 3 467 644,3 082 3 467 644
5,Community Safety And Transport Management,,12 628 1 024 483,12 628 1 024 483
6,Economic Development Environment Conservation And Tourism,,- -,11 000 1 477 936
7,Provincial Treasury,,- -,23 712 1 923 437
8,Education,,1 122 178 44 781 911,655 645 32 069 341
9,Cooperative Governance And Traditional Affairs,,20 27 000,10 115 277 521
11,Public Works And Roads,,- -,252 900 7 611 915
12,Social Development,,11 000 -,18 508 766 232
13,Agriculture And Rural Development,,1 722 434 363,1 722 434 363
14,Human Settlements,,11 761 810 661,10 402 820 997
,Total for the Province,,1 181 264 52 527 268,5 171 277 116 742 859
