Health,,Actual procured,,,
Description of Items,,Quantity,Total Value,,Service Provider Name
Mask - N95,,1 000,R 413 500,,Maseno General
Mask - N95,,51 015,R 3 480 185,,Biovision (Pty) Ltd
Mask - N95,,50 000,R 3 400 000,,Keunathi medical
Mask - Surgical,,20 000,R 248 000,,Maseno General
Mask - Surgical,,20 000,R 199 400,,Adoblox Group
Mask - Surgical,,50 000,R 717 520,,Genesis Pharmaceutical
Mask - Surgical,,20 000,R 250 000,,Asibhukule Trading Enterprise
Mask - Surgical,,150 000,R 2 070 000,,Multisurge
Mask - Other,,5 000,R 74 000,,Maseno General
Mask - Other,,20 000,R 700 000,,Tshepo the jeanmaker
Mask - Other,,20 000,R 700 000,,Lani M Holding
Mask - Other,,20 000,R 700 000,,Nkarise Training and Consulting
Gloves - Surgical & Examination - Natural Rubber Latex,,300 000,R 327 660,,Rachis Projects
Aprons,,70 000,R 77 000,,Xenadu Trading
Aprons,,70 000,R 80 500,,Boipelo Environmental Consultancy
Gown,,20 000,R 1 595 000,,Chulusi Development and Projects
Gown,,1 000,R 135 000,,Kedima Holdings
Gown,,1 000,R 190 000,,Ninkodol Trading (Pty) Ltd
Gown,,2 000,R 313 043,,Ore Age Holdings (Pty) Ltd
Gown,,500,R 65 474,,Basadi Ba Kopane Trading
Gown,,2 000,R 486 087,,Ratanang Suppliers and Projects
Medical Hand Sanitisers ( 70% Alcohol base) 500ml,,10 000,R 229 425,,Red Spot Trading
Medical Hand Sanitisers ( 70% Alcohol base) 500ml,,6 000,R 552 000,,Logan Medical
Medical Hand Sanitisers ( 70% Alcohol base) 500ml,,2 000,R 160 000,,Lejo Medical and Projects
Medical Hand Sanitisers (Refill ) -  ( 70% Alcohol base) 25 litre,,3 000,R 307 725,,Red Spot Trading
Medical Hand Sanitisers (Refill ) -  ( 70% Alcohol base) 25 litre,,25,R 32 147,,Isineke MK
Mask - Surgical,,1 499 000,R 8 250 000,,Khubo Holdings
Mask - Surgical,,602 000,R 4 452 000,,Fertex Group
Mask - N95,,300 000,R 2 450 000,,Tlharesagae Projects
Aprons,,300,R 39 831,,Mojoline
Mask - Surgical,,3 000,R 200 000,,Sldarnie
Gown,,20 000,R 115 000,,Sldarnie
Gown,,1 000,R 135 000,,Kedima Holdings
Mask - Surgical,,1 000,R 248 000,,Kedima Holdings
Disposable Overalls / Work Suits,,6 000,R 2 276 640,,Rachis Projects
Disposable Overalls / Work Suits,,2 000,R 431 600,,BCN Medical Supplies
Disposable Overalls / Work Suits,,12 000,R 3 414 960,,Rachis Projects
Disposable Overalls / Work Suits,,250,R 470 304,,Ore Age Holdings (Pty) Ltd
Disposable Overalls / Work Suits,,2 800,R 900 842,,Incredible Will (Pty) Ltd
Disposable Overalls / Work Suits,,2 000,R 740 000,,Ratanang Suppliers and Projects
Temperature Scanners,,2 000,R 3 000 000,,Sanbonani Holdings
Temperature Scanners,,1 000,R 1 790 000,,Maseno General
Gown,,2 000,R 230 000,,Sldarnie
Medical Hand Sanitisers ( 70% Alcohol base) 25 litre,,5 000,R 8 280 000,,Logan Medical
Temperature Scanners,,6 000,R 300 000,,Sanbonani Holdings
Medical Hand Sanitisers ( 70% Alcohol base) 25 litre,,200,R 293 366,,Redspot Trading
Medical Hand Sanitisers ( 70% Alcohol base) 100ml,,5 000,R 114 713,,Redspot Trading
Biohazard Waste Box 50 litre,,502 000,R 850 000,,Ixodox
Temperature Scanners,,50 000,R 202 400,,Bula Medical Supplies
Gown,,50 300,R 5 140 500,,Biovission
Gown,,72 000,R 375 000,,Biovission
Gloves - Surgical & Examination - Nitrile Rubber Latex,,1 000,R 480 000,,Biovission
Mask - Other,,60 000,R 700 000,,"Ofentse,s Promotion"
Boot/Shoe covers,,20 000,R 345 000,,Logan Medical
Other: Specify,DisinfectantPowder,300,R 2 130 000,,Redspot Trading
Other: Specify,KneehighOvershoes,10 000,R 63 749,,Tripswitch market
TOTAL ,,4 152 690,R65 922 572,,
