No.,Province,Supplier Name,Description of Item,Unit Pice,Quantity,Total Price,"Indicate: Normal process or
Deviation",Order date,Company registration
1,National,Coviarant Consulting,"Appointment of a Service Provider to Supply and Deliver
PPE (17 000 Parameter Tapes) for Department of
Agriculture, Rural Development and Land Reform","R                            26,87",17000,"R                        443 478,15",Deviation,20/05/2020,2014/075830/07
2,National,Coviarant Consulting,"Appointment of a Service Provider to Supply and Deliver
PPE (2000 Distance Markers) for Department of
Agriculture, Rural Development and Land Reform","R                            17,39",2000,"R                          34 782,60",Deviation,20/05/2020,2014/075830/07
3,National,Ntsako Lethabo Trading,"Appointment of a Service Provider to Supply and Deliver
PPE (260 Digital Thermometers) for Department of
Agriculture, Rural Development and Land Reform","R                       1 913,00",260,"R                        571 987,00",Deviation,20/05/2020,"2016/311523/07
2015/032834/07"
4,National,Imperatrix,"Appointment of a Service Provider to Supply and Deliver
Touchless Dispenser for Department of Agriculture, Rural
Development and Land Reform","R                          900,00",260,"R                        234 000,00",Normal Process,26/05/2020,2019/428581/07
5,National,Imperatrix,"Appointment of a Service Provider to Supply and Deliver
Touchless Dispenser 500ml empty bottles for Department
of Agriculture, Rural Development and Land Reform","R                            28,00",520,"R                          14 560,00",Normal Process,26/05/2020,2019/428581/07
6,National,Saferight Group,"Appointment of a Service Provider to Supply and Deliver
Face Shields for Department of Agriculture, Rural
Development and Land Reform","R                            38,00",2000,"R                          76 000,00",Normal Process,04/06/2020,2014/008029/07
7,National,Coviarant Consulting,"Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            20,43",27000,"R                        551 739,06",Deviation,27/05/2020,2014/075830/07
8,National,Coviarant Consulting,"Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks (Branding) for Department of
Agriculture, Rural Development and Land Reform","R                            16,52",27000,"R                        446 086,71",Deviation,27/05/2021,2014/075830/07
9,National,"Elyon Designs Primary Co-
Operative Limited","Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            24,00",10000,"R                        240 000,00",Deviation,27/05/2020,2017/010776/24
10,National,"Elyon Designs Primary Co-
Operative Limited","Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks (Branding) for Department of
Agriculture, Rural Development and Land Reform","R                            19,00",10000,"R                        190 000,00",Deviation,27/05/2020,2017/010776/24
11,National,Hulisani Consulting,"Appointment of a Service Provider to Supply and Deliver
5L Sanitizer for Department of Agriculture, Rural
Development and Land Reform","R                          465,00",1000,"R                        465 000,00",Deviation,20/05/2020,2009/009115/23
12,National,Hulisani Consulting,"Appointment of a Service Provider to Supply and Deliver
5L Sanitizer for Department of Agriculture, Rural
Development and Land Reform","R                          465,00",450,"R                        209 250,00",Deviation,20/05/2020,2009/009115/23
13,National,Hulisani Consulting,"Appointment of a Service Provider to Supply and Deliver
5OOml bottles for Department of Agriculture, Rural
Development and Land Reform","R                            70,00",116,"R                            8 120,00",Deviation,20/05/2020,2009/009115/23
14,National,Hulisani Consulting,"Appointment of a Service Provider to Supply and Deliver
Latex Gloves for Department of Agriculture, Rural
Development and Land Reform","R                            62,00",200,"R                          12 400,00",Deviation,20/05/2020,2009/009115/23
15,National,Hulisani Consulting,"Appointment of a Service Provider to Supply and Deliver
Masks for Department of Agriculture, Rural Development
and Land Reform","R                            42,50",100/20 in a box 5,"R                            4 250,00",Deviation,20/05/2020,2009/009115/23
16,National,Hulisani Consulting,"Appointment of a Service Provider to Supply and Deliver
1L bottles for Department of Agriculture, Rural
Development and Land Reform","R                            88,00",35,"R                            3 080,00",Deviation,20/05/2020,2009/009115/23
17,National,Hulisani Consulting,"Appointment of a Service Provider to Fog/Spray, Sanitize
and disinfect 4 floors +_ 350 Offices for Department of
Agriculture, Rural Development and Land Reform","R                              9,02",-350,"R                        390 000,00",Deviation,20/05/2020,2009/009115/23
18,National,Mmatshuene Tradig cc,"Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            28,00",15000,"R                        494 500,00",Deviation,14/05/2020,2003/031386/23
19,National,Mmatshuene Tradig cc,"Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            28,00",5000,"R                        140 000,00",Deviation,14/05/2020,2003/031386/23
20,National,Mmatshuene Tradig cc,"Appointment of a Service Provider to Supply and Deliver
Gloves for Department of Agriculture, Rural Development
and Land Reform","R                              3,50",40000,"R                        140 000,00",Deviation,14/05/2020,2003/031386/23
21,National,Mmatshuene Tradig cc,"Appointment of a Service Provider to Supply and Deliver
5L Sanitizer for Department of Agriculture, Rural
Development and Land Reform","R                          650,00",200,"R                          32 000,00",Deviation,14/05/2020,2003/031386/23
22,National,Maputiki Enterprise,"Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            19,50",25000,"R                        487 500,00",Deviation,22/05/2020,2018/599382/07
23,National,"Calvinate Investments (Pty)
Ltd","Appointment of a Service Provider to Supply and Deliver
Three Layer Face Masks for Department of Agriculture,
Rural Development and Land Reform","R                            19,20",25000,"R                        480 000,00",Deviation,22/05/2020,2012/207725/07
