Name of the Company,Description,Quantity,Unit Price,Total
Siphumelele Industries,Surgical Face Masks,150*50(per box),R32,R240 000
Siphumelele Industries,Surgical Face Masks,180*50 (per box),R32,R288 000
Rashuma Consulting,Surgical Face Masks,300 * 50 (per Box),"R7,20",R108 000
ACS Promotions,99% Ethanol,160*25 Litres,"R22,59",R90 390
KRU Energy,Ethanol,600*25 Litres,R69,R1 035 000
KRU Energy (Pty) Ltd,Ethanol,2000 Litres,"R50,60",R105 685
KRU Energy (Pty) Ltd,Hand Sanitizer,2000 L,R69,R138 000
KRU Energy (Pty) Ltd,Hand Sanitizer,7020 L,R69,R484 380
