buyer_name,implementation_location_province,implementation_location_other,items_description,supplier_name,company_registration_number,procurement_method,order_number,invoice_date,UNIT OF MEASURE,items_quantity,UNIT PRICE,cost_per_unit_zar,order_amount_zar
Department of Correctional Services (DCS),Western Cape,Allandale,Alcohol based hand sanitiser,Tripple N Medical Distibutors,2011/129850/07,Annexure A Table 2,AD-006399,2020-04-16,25 Lr,10000,R98.37 per litre,98.37,983772
Department of Correctional Services (DCS),Western Cape,Allandale,Alcohol based hand sanitiser,Unitrade 1032 CC,1998/002665/23,Annexure A Table 2,OQ 004720,2020-04-03,25 Lr,475,R60.03 Each,60.03,28514.25
Department of Correctional Services (DCS),Western Cape,Allandale,Alcohol based hand sanitiser,UNITRADE 1032CC,1998/002665/23,Annexure A Table 2,AD-006389,2020-04-03,25 Lr,475,R60.03 per litre,60.03,28514.25
Department of Correctional Services (DCS),Western Cape,Allandale,Alcohol based hand sanitiser,UNITRADE 1032CC,1998/002665/23,Annexure A Table 2,HA-002287,2020-04-03,25 Lr,475,R60.03 per litre,60.03,28514.25
Department of Correctional Services (DCS),Western Cape,Brandvlei,Alcohol based hand sanitiser,BARRS PHAMACEUTICALS INDUSTRIES,2012/056577/07,RT300-2017-51284804-00001,BN-018296,2020-07-20,each,2000,R                       15.92,15.92,31840
Department of Correctional Services (DCS),Western Cape,Brandvlei,Alcohol based hand sanitiser,BARRS PHAMACEUTICALS INDUSTRIES,2012/056577/07,RT300-201701,BN-018277,2020-07-20,each,1000,R                       15.79,15.79,15790
Department of Correctional Services (DCS),Western Cape,Brandvlei,Alcohol based hand sanitiser,Boikamo Group,2020/138403/07,price quotation,BN-018287,2020-07-15,each,120,R                     235.50,235.5,28260
Department of Correctional Services (DCS),Western Cape,Brandvlei,Alcohol based hand sanitiser,Maanies General,2010/061020/23,price quotation,BN-018295,2020-07-20,each,300,R                       26.00,26,7800
Department of Correctional Services (DCS),Western Cape,Brandvlei,Alcohol based hand sanitiser,Winelands retail and trade,2019/537984/07,price quotation,BN-018152,2020-06-22,each,400,R                       74.00,74,29600
Department of Correctional Services (DCS),Western Cape,Breede River,Alcohol based hand sanitiser,BARRS Pharmaceuticals,2012/056577/07,RT300,BR-008192,2020-03-22,lt,3000,R                       14.44,14.44,43320
Department of Correctional Services (DCS),Western Cape,Breede River,Alcohol based hand sanitiser,Delimaya,2016/449454/07,Quotation,BR-008247,2020-04-20,lt,1600,R                       71.96,71.96,115136
Department of Correctional Services (DCS),Western Cape,Breede River,Alcohol based hand sanitiser,Destiny Chemicals,2015/054104/07,Quotation,BR-008210,2020-03-26,lt,475,R                       60.00,60,28500
Department of Correctional Services (DCS),Western Cape,Breede River,Alcohol based hand sanitiser,Destiny Chemicals,2015/054104/07,Quotation,BR-008221,2020-03-31,lt,475,R                       60.00,60,28500
Department of Correctional Services (DCS),Western Cape,Breede River,Alcohol based hand sanitiser,Unitrade 1032,1998/002665/23,Covid 19,BR-008389,2020-08-07,lt,1875,R                       60.03,60.03,112556.25
Department of Correctional Services (DCS),Western Cape,Drakenstein,Alcohol based hand sanitiser,BARRS,2012/056577/07,RT300,DN-013124,2020-09-04,BT,740000,R                       15.92,15.92,23561.6
Department of Correctional Services (DCS),Western Cape,Drakenstein,Alcohol based hand sanitiser,BARRS,2012/056577/07,RT300,DN-013289,2020-05-14,BT,8000,R                       18.33,18.33,146640
Department of Correctional Services (DCS),Western Cape,Goodwood,Alcohol based hand sanitiser,BARRS PHARM,2012/056577/07,RT300,GW-011650,2020-03-18,EA (500ML),3000,R                       14.44,14.44,43320
Department of Correctional Services (DCS),Western Cape,Goodwood,Alcohol based hand sanitiser,DESTINY,2015/054104/07,QUOTATION,A-236600/240,2020-04-03,EA (500ML),950,R                       30.00,30,28500
Department of Correctional Services (DCS),Western Cape,Goodwood,Alcohol based hand sanitiser,TRIPPLE N MED,2011/129850/07,RTCOVID19-008,GW-011671,2020-03-24,EA (500ML),1000,R                       84.33,84.33,84330
Department of Correctional Services (DCS),Western Cape,Overberg,Alcohol based hand sanitiser,BARRS PHAMCEUTICAL,2012/056577/07,RT300,CA-005518            & CA-005519,2020-03-24,ml,1000,R                          8.65,8.65,8645
Department of Correctional Services (DCS),Western Cape,Overberg,Alcohol based hand sanitiser,BARRS PHAMCEUTICAL,2012/056577/07,RT300,HS-010752,2020-03-20,ml,500,R                          9.35,9.35,37380
Department of Correctional Services (DCS),Western Cape,Overberg,Alcohol based hand sanitiser,BARRS PHAMCEUTICAL,2012/056577/07,RT300,HS-010985,2020-07-16,ml,1000000,R                          0.03,0.03,32820
Department of Correctional Services (DCS),Western Cape,Overberg,Alcohol based hand sanitiser,BARRS PHARMACEUTICAL IND,2012/056577/07,RT300,BJ-005135,2020-03-26,ml,2000,R                       15.62,15.62,7811
Department of Correctional Services (DCS),Western Cape,Overberg,Alcohol based hand sanitiser,Singa Establishment,2018/493323/07,Quotation,HS-011002,2020-07-24,ml,800000,R                          0.04,0.04,29398.4
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Alcohol based hand sanitiser,Barrs Pharmaceuticals Industries,2012/056577/07,RT300/2017,PS-010244,2020-03-17,EA,100 x 500ml,R                       16.41,16.41,1641
Department of Correctional Services (DCS),Western Cape,Pollsmoor,Alcohol based hand sanitiser,Destiny Chemicals,2015/054104/07,CSD,PS-010212,2020-03-25,EA,200 X 25L,"R                 1,400.00",1400,280000
Department of Correctional Services (DCS),Western Cape,Southern Cape,Alcohol based hand sanitiser,Lechoba Medical Technologies,2005/044442/07,RT-76,SC-008390,2020-06-15,litre,2500,R                     175.66,175.66,439156.25
Department of Correctional Services (DCS),Western Cape,Voorberg,Alcohol based hand sanitiser,Barrs,1998/002665/23,RT300,VB-0010305,2020-05-22,500ML,500,R                          4.36,4.36,22180.06
Department of Correctional Services (DCS),Western Cape,Voorberg,Alcohol based hand sanitiser,Unitrade,2012/056577/07,COVID046,VB-010427,2020-06-19,500ml,2500,R                       62.50,62.5,155250
Department of Correctional Services (DCS),Western Cape,Brandvlei,"Alcohol based hand sanitiser,  Refil Detergent",Boikamo Group,2020/138403/07,price quotation,BN-018287,2020-05-17,L,120,R                     235.50,235.5,28260
Department of Correctional Services (DCS),Western Cape,Southern Cape,Backpack pressure sprays,TENORAH,2018/266857/07,Price Quotation,SC-008271,2020-03-20,each,15,R                     599.00,599,8985
Department of Correctional Services (DCS),Western Cape,Southern Cape,beard caps,Anqingsa,2017/343405/07,Price Quotation,SC-008319,2020-04-17,each,10000,R                          0.99,0.99,9898
