buyer_name,,No.,items_description,Description of Services/Goods,supplier_name,order_amount_zar,Duration,award_date,bbbee_status,% Owned by black people,% Owned by youth,% Owned by black women ,% Owned by people with disabilities,order_number,COMMENTS 
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,1,"Cleaning Services Contract Sanitization : Appointment of FP Hygiene Services to install and replenish a minimum
of 600/o ak:ohol-based hand sanitize in cape Town for a period or six
(06) months.","Appointment of FP Hygiene Services to install and replenish a minimum
of 600/o ak:ohol-based hand sanitize in cape Town for a period or six
(06) months.","FP Hygiene Services 
",9521.63,06 months,13/03/2020,Level 1,100%,0%,0%,0%,OR-027430,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,2,Cleaning Services Contract Sanitization : Appointment of FP Hygiene Services to install and replenish a minimum of 60%alcohol-based hand sanilizers in Durban for a period of six (06) months.,Appointment of FP Hygiene Services to install and replenish a minimum of 60%alcohol-based hand sanilizers in Durban for a period of six (06) months.,"FP Hygiene Services 
",9521.63,06 months,13/03/2020,Level 1,100%,0%,0%,0%,OR-027428,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,3,Cleaning Services Contract Sanitization : Appointment of Calvary Enterprise cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Witbank Regional Office for a riod of six 06 months.,Appointment of Calvary Enterprise cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Witbank Regional Office for a riod of six 06 months.,"Calvary Enterprise CC 
",25396.48,06 months,13/03/2020,Level 1,100%,0%,0%,0%,,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,4,Cleaning Services Contract Sanitization : Appointment of Calvary Enterprise cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Polokwane Regional Office for a riod O S 06 months.,Appointment of Calvary Enterprise cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Polokwane Regional Office for a riod O S 06 months.,"Calvary Enterprise CC 
",29763.84,06 months,13/03/2020,Level 1,100%,0%,0%,0%,OR-027426,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,5,"Cleaning Services Contract Sanitization : Appointment of Calvery Enterprise cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Welkom Regional o, fora ·odofsix 06 mo ths","Appointment of Calvery Enterprise cc to install and replenish a minimum of 60%alcohol-based hand sanitizers in Welkom Regional o, fora ·odofsix 06 mo ths",Calvary Enterprise CC ,16661.77,06 months,13/03/2020,Level 1,100%,0%,0%,0%,OR-027435,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,6,Cleaning Services Contract Sanitization : Appoinlment of Lindokuhlemale Trading and Projects lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Braamfonte e ·onal Office for a riod of six 06 monlhs.,Appoinlment of Lindokuhlemale Trading and Projects lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Braamfonte e ·onal Office for a riod of six 06 monlhs.,Llndokuhlemate Trading and Projects ,11886,06 months,13/03/2020,Level 1,100%,0%,100%,0%,OR-027434,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,7,Cleaning Services Contract Sanitization : Appointment of Lindokuhlemate Trading & Projects to install and replenish a minimum of 60%alcohol-based hand sanitizers in Head Office Trevenna cam s for a riod of six (06 months.,Appointment of Lindokuhlemate Trading & Projects to install and replenish a minimum of 60%alcohol-based hand sanitizers in Head Office Trevenna cam s for a riod of six (06 months.,Lindokuhlemate Trading and Projects ,31050,06 months,13/03/2020,Level 1,100%,0%,100%,0%,OR-027424,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,8,Cleaning Services Contract Sanitization : Appointment of Randgate Fleet Management & ConsuHing lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Klmber1ey Regional Office for a period of six (06) months.,Appointment of Randgate Fleet Management & ConsuHing lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Klmber1ey Regional Office for a period of six (06) months.,Randgate Fleet Management & Consulting ,13528.04,06 monlhs,13/03/2020,Level 1,100%,0%,100%,0%,OR-027427,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,9,Cleaning Services Contract Sanitization : Appointment of Randgate Fleet Management & ConsuHing lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Klmber1ey Regional Office for a period of six (06) months.,Appointment of Randgate Fleet Management & ConsuHing lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Klmber1ey Regional Office for a period of six (06) months.,Randgate Fleet Management & Consulting ,7627.19,06 months,13/03/2020,Level 1,100%,0%,100%,0%,OR-027431,Ongoing
Department of Mineral Resources and Energy (DMRE),Cleaning Services Contract Sanitization ,10,Cleaning Services Contract Sanitization : Appointment of Randgate Fleet Management & ConsuHing lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Klmber1ey Regional Office for a period of six (06) months.,Appointment of Randgate Fleet Management & ConsuHing lo install and replenish a minimum of 60%alcohol-based hand sanitizers in Klmber1ey Regional Office for a period of six (06) months.,Randgate Fleet Management & Consulting ,7627.19,06 months,13/03/2020,Level 1,100%,0%,100%,0%,OR-027425,Ongoing
