buyer_name,items_description,items_quantity,supplier_name,order_amount_zar
Department of Public Enterprises,"Surface disinfectant
cleaners 5 litre",30,Promed Technologies,2700.00
Department of Public Enterprises,Surgical masks,1000,Biologica Pharmaceutical,26650.00
Department of Public Enterprises,Hand sanitisers,250,Lechoba Medicals,15187.50
Department of Public Enterprises,Temperature thermometers,2,MultiSurge,4600.00
Department of Public Enterprises,Face masks surgical,200,Tripplein,2400.00
Department of Public Enterprises,Cloth masks,500,Ekhaya,11500
Department of Public Enterprises,Bucket dispenser wipes,50,Creative Creativity,27950.00
Department of Public Enterprises,Temperature thermometers,2,Promed Technologies,3600.00
Department of Public Enterprises,"Hand sanitisers
Sanitiser dispensers
Face Shields","600
10
60",Bizmak Trading,62000.00
