buyer_name,implementation_location_province,"Name of Province /
National Office","Details of procured goods
and services (including
disinfection of offices and
PPE)","Procurement
process
followed","Name of
service
provider
(Appointed
Company)","Company
registration
number","Date of
appointment
(Order date)","Contract value
(R)"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"500ml Sanitizer
Bottles(Quantity:1660)","Request For
Quotation (RFQ)","Unitrade
1032 CC","CK No.:
1998/002665/23",09/04/2020,R103 086.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,"National Office plus
9(Nine) Provincial
Offices and Seda
Branches","(Bulk)Surgical Gloves(QTY:332)
N95 Mask Respirator (QTY:66
X BOX of 50)
Visor(QTY:100)
Digital Thermometers (QTY:90)","NT Instruction
Note 3 of
2020/21","Spot On
Trading","Reg No:
2005/052378/23",06/05/2020,R 552 028.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,Cloth masks(QTY:450),"Request For
Quotation","Style
Substratum","REG No: 2016
356437/07",31/06/2020,R 9 350.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"Fogging and Disinfection of the
building","Request For
Quotation","Apple Tree
Investment","Reg No:
2019/405500/07",08/07/2020,R 29 740.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"Dettol(QTY:2X6X125ml and
1X12X50ml)  and
bottles(QTY:135X5ml)",Petty Cash,,N/A,23/03/2020,R 3 509.70
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,Sanitizers(QTY:60X500ml),Petty Cash,,N/A,16/03/2020,R 3 900.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,"Name of Province /
National Office","Details of procured goods
and services (including
disinfection of offices and
PPE)","Procurement
process
followed","Name of
service
provider
(Appointed
Company)","Company
registration
number","Date of
appointment
(Order date)","Contract value
(R)"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"Social Distance
Stickers(QTY:33X stickers)(3x
Duct tapes) and
batteries(4XAAand 2XAAA)",Petty Cash,,N/A,"07/05-26/06
& 17/07/2020",R 2 726.60
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"Sanitation Step Foot
Operator(QTY:4)",Petty Cash,,N/A,"17-
23/07/20202",R 4 784.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"Counter top Protection
Screen(QTY:3)plus transport",Petty Cash,,N/A,26/06/2020,R 4 250.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),,National Office,"Disposable Coverall for Building
sanitation(QTY:3)",Petty Cash,,N/A,17/07/2020,R 495.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Office disinfecting for JHB & PO
- COVID-19 case","Petty Cash –
each branch
procured their
own as it was
below R2000","Safe pest
control",N/A,04/05/2020,"1,200.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Reception desk protection
screen - JHB","Petty Cash –
each branch
procured their
own as it was
below R2000","CNC
National",N/A,20/05/2020,"1,475.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Reception desk protection
screen – Kempton Park","Petty Cash –
each branch
procured their
own as it was
below R2000","CNC
National",N/A,24/06/2020,"1,475.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Office disinfecting- COVID-19
case - JHB & PO","Petty Cash –
each branch
procured their
own as it was
below R2000","Safe pest
control",N/A,25/06/2020,"1,500.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Reception desk protection
screen – PTA","Petty Cash –
each branch
procured their
own as it was
below R2000","CNC
National",N/A,09/06/2020,"1,650.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Floor markers stickers - social
distancing",RFQ,"Ramsking
Consulting",2009/219875/23,12/06/2020,"14,250.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,2ply Cloth face masks,RFQ,"Paulesh
(Pty)Ltd",2015/394652/07,22/06/2020,"3,000.00"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Protective personal equipment
for staff",RFQ,"Makgamatha
Holdings",2013/080585/07,29/06/2020,"61,151.65"
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Batteries for thermometer–
COVID-19","Petty Cash –
each branch",Clicks,N/A,02/06/2020,40.00
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,,,"procured their
own as it was
below R2000",,,,
SMALL ENTERPRISE DEVELOPMENT AGENCY (SEDA),Gauteng,Seda Gauteng,"Print out and laminated posters
for COVID-19","Petty Cash –
each branch
procured their
own as it was
below R2000","301 Horizon
View",N/A,15/06/2020,"1,523.00"
