buyer_name,No.,"Details of procured
goods and services
(including disinfection of
offices and PPE)","Procurement process
followed","Nameofservice
provider(Appointed
Company)","Company
registration
number","Dateof
appointment
(Order date)","Contract value
(R)"
Small Enterprise Finance Agency (SEFA),1,Masks,Competitive bidding,Finesse Energy (Pty) Ltd,2012/101389/07,27-Mar-20,R14 145.00
Small Enterprise Finance Agency (SEFA),2,Masks,Petty Cash,Maluwa Holdings CC,2009/039855/23,12-Mar-20,R1 500.00
Small Enterprise Finance Agency (SEFA),3,Masks,Petty Cash,Spar Pharmacy,1967/001572/06,12-Mar-20,R650.00
Small Enterprise Finance Agency (SEFA),4,"Gloves-Surgical&
Examination  - Nitrile Rubber
Latex",Petty Cash,"WiniMedical
Pharmaceutical
Wholesalers (Pty) Ltd",2013/085673/07,30-Mar-20,R300.00
Small Enterprise Finance Agency (SEFA),5,"Gloves-Surgical&
Examination  - Nitrile Rubber
Latex",Petty Cash,Clicks,2000/013054/07,30-Mar-20,R105.00
Small Enterprise Finance Agency (SEFA),6,"Gloves-Surgical&
Examination  - Nitrile Rubber
Latex",Petty Cash,"WiniMedical
Pharmaceutical
Wholesalers (Pty) Ltd",2013/085673/07,30-Mar-20,R850.00
Small Enterprise Finance Agency (SEFA),7,Sanitisers,Petty Cash,"ZhaneBotleBeauty
Lounge",2012/16776007,30-Mar-20,R6 600.00
Small Enterprise Finance Agency (SEFA),8,Sanitisers,Petty Cash,Maluwa Holdings CC,2009/039855/23,30-Mar-20,R600.00
Small Enterprise Finance Agency (SEFA),9,Sanitisers,Competitive bidding,"PharmaMarketing
International",2002/001243/07,20-Mar-20,R14 352.00
Small Enterprise Finance Agency (SEFA),10,Sa nitisers,Competitive bidding,Tara Healthcare,2019/237077/07,27-Mar-20,R24 625.00
Small Enterprise Finance Agency (SEFA),11,"Sa nitisers
(non-contactable
dispensers)",Competitive bidding,ERS Biometrics,2016/514402/07,12-Mar-20,R14 939.65
Small Enterprise Finance Agency (SEFA),12,"Di sinfectants
forGauteng
Properties",Competitive bidding,"PromedTechnologies
(Pty) Ltd",2014/162486/07,31-Mar-20,R10 800.00
Small Enterprise Finance Agency (SEFA),13,Sa nitisers,Competitive Bidding,"WiniMedical
Pharmaceutical
Wholesalers (Pty) Ltd",2013/085673/07,16-Apr-20,R54 280.00
Small Enterprise Finance Agency (SEFA),14,Sa nitisers,Competitive Bidding,"WiniMedical
Pharmaceutical
Wholesalers (Pty) Ltd",2013/085673/07,16-Apr-20,R12 240.00
Small Enterprise Finance Agency (SEFA),15,"Di sinfectants
forWestern
Cape Propeties",Competitive Bidding,Promed Technologies,2014/162486/07,09-Apr-20,R12 960.00
Small Enterprise Finance Agency (SEFA),16,"O ffice
Disinfectionand
Sanitization",Competitive Bidding,"RelCommercial&
Residentila Cleaning",2015/299537/07,30-Apr-20,R18 000.00
Small Enterprise Finance Agency (SEFA),17,Su rgical Masks,Competitive Bidding,"WiniMedical
Pharmaceutical
Wholesalers (Pty) Ltd",2013/085673/07,20-Apr-20,R14 772.90
Small Enterprise Finance Agency (SEFA),18,"Cl oth
FaceMasksforsefa
HeadOfficeandRegional
Office",Competitive Bidding,Ayathi Design (Pty) Ltd,2012/030337/07,29-Apr-20,R22 750.00
