buyer_name,Month,items_description,order_amount_zar,supplier_name
National Consumer Tribunal,Mar-20,Sanitizers,1829.39,Dorite Pharmacy (Spar)
National Consumer Tribunal,Mar-20,Gloves,900.00,Dorite Pharmacy (Spar)
National Consumer Tribunal,Mar-20,Biotaine in alcohol,559.92,Dorite Pharmacy (Spar)
National Consumer Tribunal,Mar-20,Tissues,200.13,Spar
National Consumer Tribunal,May-20,Sanitizers,800.00,Spar
National Consumer Tribunal,May-20,Gloves,1200.00,Spar
National Consumer Tribunal,Jul-20,Gloves,679.95,The Cleaning Hub
National Consumer Tribunal,Jul-20,Sanitizers,729.50,Makro
National Consumer Tribunal,Jul-20,Disinfectants,476.10,The Cleaning Hub
National Consumer Tribunal,Jul-20,Knapsack spray,1198.67,The Cleaning Hub
