Buyer number as in PDF,buyer_name,items_description,procurement_method,supplier_name,company_registration_number,invoice_date,order_amount_zar
1,South African Nation Accreditation System (SANAS),Covid 19 Services: Fumigation of Offices,3 Quote System,Fumigation Worx,2006/114521/23,2020-05-14,9832.50
1,South African Nation Accreditation System (SANAS),Covid 19 Services: Sick Bed,3 Quote System,Mootlwana business nterprise,2018/455047/07,2020-06-10,10316.18
1,South African Nation Accreditation System (SANAS),PPE item: Cloth Mask,3 Quote System,LME Business Consultation,2016/499196/07,2020-06-15,5000.00
1,South African Nation Accreditation System (SANAS),PPE item: Santizer Dispensers and Refills,3 Quote System,Bokamoso 2017 Investments,2018/517204/07,2020-06-22,22880.00
2,Competition Commission,PPE RELATED EXPENSES: 500 Masks,RFQ -NT List of Suppliers,Plus Fab,2019/151894/07,2020-05-21,27945.00
2,Competition Commission,PPE RELATED EXPENSES: 6 x Temperature Thermometers,Cheque - Cash Transaction,Link Pharmacy,n/a,2020-03-15,4000.00
2,Competition Commission,PPE RELATED EXPENSES: 300 Masks and 500 Gloves,RFQ,Afrikano Holdings,2019/151894/07,2020-05-11,21950.00
2,Competition Commission,"PPE RELATED EXPENSES: 70% Alcohol Based Gel Sanitisers 1L 100 Masks 200 Gloves 5l Surface Disinfectant",RFQ,Dolly Matlhatsi Enterprises,2018/349653/07,2020-06-23,11500.00
2,Competition Commission,PPE RELATED EXPENSES: 900 x Latex Gloves,Petty Cash,Sunrise Sweets Market,n/a,2020-03-15,764.90
2,Competition Commission,"PPE RELATED EXPENSES: 73 x 2l Alcohol Based Sanitisers
21 x 5l Alcohol Based Sanitisers
17 Boxes x 2 Ply Folded Hand Towels
50 x 6 pack Towel Rolls
90 Boxes of 2 Ply Boxed Tissues 300 Masks
Alcohol Based 50 ml Sanitisers Disposal Bins",,Vektor Projects,2018/049953/07,2020-03-18,372200.00
3,Companies Tribunal (CT),COVID-19 Expenditure: Covid-19 Training,Careways provides employee wellness services for Companies Tribunal and was appointed on a 3 year contract by following normal procurement processes on 8/03/2019,Careways,,2020-05-28,9717.50
3,Companies Tribunal (CT), Procurement of PPEs: Sanitizers ,Bought through petty cash,Sunmed Healthcare Pharmacy,,2020-03-20,1350.00
3,Companies Tribunal (CT), Procurement of PPEs: Branded Masks,Quotations sourced from suppliers registered on the National Treasury Central Supplier Database,Tevu Investments,2018/284374/07,2020-06-09,3492.00
3,Companies Tribunal (CT)," Procurement of PPEs: Covid PPEs (Sanitisers, Paper Towels) ",Bought through petty cash,KitKat ,1996/002415/07,2020-07-09,605.00
6,Export Credit Insurance Company (ECIC),COVID-19 related activities: Tissues for the office,Quotation,Dis chem,2005/009766/06,2020-03-09,1184.80
6,Export Credit Insurance Company (ECIC),COVID-19 related activities: Thermometer for the office,Quotation,Dis chem,2005/009766/06,2020-03-10,699.90
6,Export Credit Insurance Company (ECIC),COVID-19 related activities: Tissues for the office,Quotation,Dis chem,2005/009766/06,2020-03-12,519.60
6,Export Credit Insurance Company (ECIC),COVID-19 related activities: Dumpie bottle for sanitisers,Quotation,West pack,2015/084205/07,2020-03-18,104.50
6,Export Credit Insurance Company (ECIC),COVID-19 related activities: Jik to sanitise the office,Quotation,Clicks,4520189236,2020-03-23,160.40
