buyer_name,Supplier Name,"Item Description (Gloves, Masks, Sanitisers, etc)",Total Amount
Home Affairs,Edna Medical Distributors,Gloves - Surgical & Examination - Natural Rubber Latex (BVR),1080.00
Home Affairs,RND Amalgamated Pest Control and Higlene Soeclallst,Sanitisers (BVR),4025.00
Home Affairs,KITA TOURS DELIVERIES,BOTTLE SPRAYS,10920.00
Home Affairs,KOMAPE MANIA TRADING ENTERPRISE,STEEL FOOT DISPENSER,41800.00
Home Affairs,Plastics R us,Spray bottles,2402.00
Home Affairs,MTHOWANI,STAND,650.00
Home Affairs,MTHOWANI,SANITIZING WIPES,1350.00
Home Affairs,MAKRO,BATTERIES,1963.00
Home Affairs,PLASTICS R US,LOTION PUMP BOTTLE 10,1989.00
Home Affairs,MTHOWANI,STAND,650.00
Home Affairs,MTHOWANI,SANITIZING WIPES,1350.00
Home Affairs,Ezolutsha Trading,Sanitisers,12000.00
Home Affairs,Ntuba Ltd Pty,Sanitisers,13000.00
Home Affairs,Ntuba Ltd Pty,Sanitisers,13600.00
Home Affairs,Nodoll,Sanitisers,13600.00
Home Affairs,The Stationers & Computer shop,Gloves,1925.00
Home Affairs,The Stationers & Computer shop,Gloves,1925.00
Home Affairs,The Stationers & Computer shop,Gloves,1925.00
Home Affairs,The Stationers & Computer shop,Gloves,1925.00
Home Affairs,The Stationers & Computer shop,Gloves,1925.00
Home Affairs,JOE DAVIS,Spray bottles,220.00
Home Affairs,BKB DISTRIBUTORS,Sanitisers,340.00
Home Affairs,BKB DISTRIBUTORS,Sanitisers,112.00
Home Affairs,Cassim's,Sanitisers,500.00
Home Affairs,Cassim's,Gloves,360.00
Home Affairs,SPAR,Sanitisers,118.93
Home Affairs,CLICKS Phamarcy,Sanitisers,271.84
Home Affairs,CLICKS Phamarcy,Sanitisers,152.91
Home Affairs,BRANDO'S Pharmacy,Gloves,114.95
Home Affairs,CLICKS Phamarcy,Sanitisers,269.97
Home Affairs,Fantasy Trading,Sanitizer Containers,241.50
Home Affairs,Aminachem Pty Ltd,Sanitiser (For Tabankulu Office),350.00
Home Affairs,Sylewyse Cosmlcs Blzana,Dettol {For Bizana Office),139.98
Home Affairs,Lathl-thaa Pharmacy,Gloves {For Mt AyliffOfflce),129.95
Home Affairs,Lathi-thaa Pharmacy,Sanitiser (For Mt Ayliff Office),120.05
Home Affairs,Lathi-thaa Pharmacy,Sanitiser (For Mt Ayllff Office),39.95
Home Affairs,Arise and Shine Ministries,Sanitiser (For Bizana Office),510.00
Home Affairs,Superpar,Oetol,343.96
Home Affairs,Superoar,Health & Beauty ( GERMEX HYGIENE LIQUID),194.95
Home Affairs,lngquza Hill Pharmacy,Gloves,512.94
Home Affairs,Jabula Supermarket,Menthol Spirit,84.00
Home Affairs,Emax Home,Plastic Water bottles,144.00
Home Affairs,Shorprite,Cleaning Clothes,159.92
Home Affairs,Entabeni Hardware Express,Plastic Water Bottles,77.70
Home Affairs,Entabeni Hardware Express,Plastic Water Bottles,38.85
Home Affairs,Blazing Sliver Trading,Deto\,356.97
Home Affairs,Cash Build,Dust Musk,1329.08
Home Affairs,Clicks,Gloves,432.00
Home Affairs,Quality Plumbers,Dust Musk,192.00
Home Affairs,Soul Fire Holdings,Sanitiser,1100.00
Home Affairs,Gulenl Projects,Cloth Masks,7350.00
Home Affairs,Phumaphamblll Agric and Textile,Cloth Masks,12500.00
Home Affairs,Ulu Trading PTY (LTD),Deep cleanlng-15 offices,118380.00
Home Affairs,JK Tech Promo,Sanitizers,40468.50
Home Affairs,Spumeze Trading,Sanitizers,20556.00
Home Affairs,Evergreen latex Gloves,Gloves,286700.00
Home Affairs,Africa's Plumber,Deep cleanlng-16 offices,114950.00
Home Affairs,Libhongo trading Enterprise,sanitizers,60000.00
Home Affairs,Luphlwam Trading,Deep cleaning,45189.09
Home Affairs,Ezanathl solutions,Sanit!zers,24100.00
Home Affairs,Yolanindalo,Deep cleaning,154260.00
Home Affairs,Snow's catering,Cleaners,247957.71
Home Affairs,Super clean,Deep cleaning,140248.50
Home Affairs,lngachwuma Services,Sanitiser,26000.00
