Entities,buyer_name,Date of appointment,award_date,Goods/services,items_description,procurement_method,supplier_name,order_amount_zar,company_registration_number
ASB,Accounting Standards Board (ASB),28-May-20,2020-05-28,COVID-19 Posters,Costs on Covid-19 Activities: COVID-19 Posters,Qutations ,UVO Communications,414.00,
ASB,Accounting Standards Board (ASB),"Top up for May, Jun & July",,MTN Topup Data - Remote working ,Costs on Covid-19 Activities: MTN Topup Data - Remote working,Existing contract,MTN,2104.00,
ASB,Accounting Standards Board (ASB),15-Jul-20,2020-07-15,Zoom Virtual meetings license,Costs on Covid-19 Activities: Zoom Virtual meetings license,,ZOOM,259.29,
ASB,Accounting Standards Board (ASB),30-Jun-20,2020-06-30,Printer Cardridge- Working remotely ,Costs on Covid-19 Activities: Printer Cardridge- Working remotely,,,229.00,
ASB,Accounting Standards Board (ASB),08-May-20,2020-05-08,Infrared Themometer ,Cost of PPE's: Infrared Themometer ,,Alphabet Soup ,1897.00,Quotations 
ASB,Accounting Standards Board (ASB),30-Jun-20,2020-06-30,3 Ply face masks,Cost of PPE's: 3 Ply face masks,,Takealot (AfriSolar (Pty) Ltd) ,370.00,Quotations 
CBDA,Cooperative Banks Development Agency (CBDA),,,No costs incured,Costs on Covid-19 Activities: No costs incured,,,,
CBDA,Cooperative Banks Development Agency (CBDA),,,No costs incured,Cost of PPE's: No costs incured,,,,
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),29-Apr-20,2020-04-29,"Disinfection, sanitation, fumigation and deep cleaning of the office for a period of 6 months","Costs on Covid-19 Activities: Disinfection, sanitation, fumigation and deep cleaning of the office for a period of 6 months",Deviation (One supplier responded to our request),Masana Hygiene Services (Pty) Ltd,90098.00,2014/110265/07
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),21-Jul-20,2020-07-21,Emergency disinfection of the office (New Covid19 Case),Costs on Covid-19 Activities: Emergency disinfection of the office (New Covid19 Case),Request for quotation sent out to various potential bidders and one bidder responded to our request for quotation.,Masana Hygiene Services (Pty) Ltd,8991.85,2014/110265/07
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),01-May-20,2020-05-01,Cloth masks and digital thermometers ,Cost of PPE's: Cloth masks and digital thermometers ,,Masana Hygiene Services (Pty) Ltd ,23768.02,2014/110265/07
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),05-Jul-20,2020-07-05,Surgical masks ,Cost of PPE's: Surgical masks ,,Dante SA (Pty) Ltd ,38812.50,2014/000057/07
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),05-Jul-20,2020-07-05,Aprons and face shields ,Cost of PPE's: Aprons and face shields ,,Masana Hygiene Services (Pty) Ltd ,4421.75,2014/110265/07
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),11-May-20,2020-05-11,"Surgical gloves, stand-alone units and hand sanitizers. ","Cost of PPE's: Surgical gloves, stand-alone units and hand sanitizers. ",,Dante SA (Pty) Ltd ,57149.25,2014/000057/07
FAIS,Office of the Ombud for Financial Services Providers  (FAIS),12-May-20,2020-05-12,Surgical masks ,Cost of PPE's: Surgical masks ,,Vuma Furniture Projects (Pty) ,17968.75,2006/019558/07
FFC,Financial and Fiscal Commission (FFC),19-Mar-20,2020-03-19,Disinfecting- both Midrand & Capetown ,Costs on Covid-19 Activities: Disinfecting- both Midrand & Capetown,RFQ ,FP Hygiene ,58765.00,
