buyer_name,items_description,order_number,DATE,order_amount_zar,supplier_name
Government Communication and Information System (GCSI),F&O/EQP<R5000:0FFICE FURNITU,OR-092835,,5513.10,QPS PRODUCTIONS
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAS ,OR-092835,,1035.00,QPS PRODUCTIONS
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092745,,128620.00,BAHN MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092741,,89100.00,BLKMERCURY (PTY) LTD
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092596,,4056441.00,ETV
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092595,,1116278.14,ESAT TVPTY LTD
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092743,,106181.50,ESONA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092748,,128179.00,HLUMA MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092733,,184000.00,HUFFING POST ( PTY')
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092739,,1572593.85,KENA OUTDOOR
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092747,,20796.10,LUVUNO MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092633,,947683.64,MEDIA MANSION
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092631,,117300.00,MEDIAMARK PTY LTD
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092632,,414000.00,MVM MULTIMEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092751,,255441.60,OUTDOOR NETWORK
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092752,,619655.10,OUTSMART OUTDOOR ADVE
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092750,,70150.00,OWAKHE MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092740,,75500.00,PLATINUM OUTDOOR MEDI
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092735,,155250.00,RIVONI ADVERTISING
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092746,,158022.65,SAKHA UBOM! MARKETING
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092738,,164449.91,SONDLO & KNOPP ADVERT
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092597,,4044998.50,SOUTH AFRICAN BROADCA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092629,,299000.00,TSHWANE TV
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092753,,378133.20,WIDEOPEN PLATFORM
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092099,,501129.40,SOUTH AFRICAN BROADCA
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092174,,764405.00,SOUTH AFRICAN BROADCA
Government Communication and Information System (GCSI),ADVERT:PROMOTIONAL ITEMS,OR-092729,,5000.00,PHINOT NOSTALGIC PROJ
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092351,,764579.46,MOLIBIZ
Government Communication and Information System (GCSI),EQP<R5000:AUDIO VISUAL EQUIP,OR-092949,,19500.00,DT FILM SERVICES
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092843,,6000.00,ABUSEKHO UBUNZIMA CHR
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092806,,6000.00,GOOD NEWS COMMUNITY
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092844,,6000.00,INANDA COMMUNITY RADI
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092838,,3000.00,INDONSAKUSA COMMUNITY
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092839,,7300.00,IZWI LOMZANSI
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092238,,6000.00,UGU YOUTH RADIO
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092841,,6000.00,UMGUNGUNDLOVU COMMUNI
Government Communication and Information System (GCSI),CONS HOUS SUP:WASH/CLEAN DET,OR-092977,,422.58,BOZQUE
Government Communication and Information System (GCSI),P/P:PEST CNTRL/FUMIGATION SE ,OR-092936,,8020.10,SANITECH
Government Communication and Information System (GCSI),CONS HOUS SUP:DIS PAPER/PLAS,OR-092737,,1200.00,LUMIMO TRADING
Government Communication and Information System (GCSI),P/P:CLEANING SERVICES,OR-092878,,6021.86,KUNGAMANDLA BUSINESS
Government Communication and Information System (GCSI),P/P:PEST CNTRL/FUMIGATION SE,OR-092935,,1092.50,KEMPSTON RECRUITMENT
Government Communication and Information System (GCSI),COM:RADIO & TV TRANSMISSIONS,OR-092975,,4299183.00,SOUTH AFRICAN BROADCA
Government Communication and Information System (GCSI),F&O/EQP<R5000:0FFICE FURNITU,OR-092977,,7581.60,BOZQUE
Government Communication and Information System (GCSI),CONS SUPP:MEDICAL SUPPLIES,OR-092977,,5374.75,BOZQUE
