SUPPLIER,TYPE,ORDER NO,QUANTITY,PRICE
Motla Investement,Mask - N95,OR-092443,2500,31200
Dental Warehouse,Mask - Surgical,OR-091884,20 boxes,4200
Ekhaya Investment,Mask - Other,OR-,2000,50000
Dental Warehouse,Gloves - Surgical & Examination - Natural Rubber Latex,OR-091884,19 boxes,2203.81
Dental Warehouse,Sanitisers,OR-091884,5L,24626.28
Pacas Creations group,Disinfectants,OR-092374,14500 Meter squares,107800
Maraphu projects,Disinfectants,,14500 Meter squares,88900
Masana Hygiene,Disinfects - Provincial offices,,9 Provincial Officers,22000
Quality Medical Suppliers,Infrared Thermometers,OR-091970,13,74750
Dental Warehouse,Sanitisers wipes,OR-091884,25L,3144.40
YNK Holdings,Shield screens,OR-092475,Screen Protector,359130
Grothpoint Engineering,Shield screens,OR-092253,Screen Protector,183080
Fortistle Holdings,Branded Cloth Masks,OR-092715,Branded cloth mask,24610
5L Sanitisers,Indaloyakhe Pty Ltd,,5L Sanitisers,8500
Magamve,Hand sanitiser for the Provincial Office,Petty Cash Request,,340
Magamve,1 Box of hand gloves for the Provincial Office,Petty Cash Request,,300
The Specialists,Sanitising of the Provincial Office,OR-092469,,1834.25
BK Ink t/a Stationers and Branding,5 Thermometer Infrared Scanners,OR-092468,,9495
Lumino General Trading,250ml hand sanitisers for the Provincial Office,OR-092737,,1200
Luyinene Holdings (PTY) Ltd,Sanitising of Centane office,OR-092647,,12640
Majestic 125 (PTY) Ltd,Sanitising of the Nelson Mandela Metro Office,OR-092660,,800
Kungamandla Business Enterprise,Sanitising of the Queenstown Office,OR-092878,,6021.86
CopyWorld,Footpedal hand sanitiser stand with sanitiser for the Provincial Office,OR-092797,,1600
Kempston Cleaning Services,Deep cleaning and disinfecting of the Provincial Office,OR-092935,,1092.50
