buyer_name,items_description,order_number,invoice_date,order_amount_zar,supplier_name
Government Communication and Information System (GCSI),A&S/O/S:RESEARCHER,OR-092405,2020-06-08,146050.00,ASKAFRIKA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092352,2020-05-13,15539.38,CUT TO BLACK MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092352,2020-05-13,493889.06,CUT TO BLACK MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092352,2020-05-13,347948.20,CUT TO BLACK MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092351,2020-05-14,1178336.55,MOLIBIZ
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092733,2020-06-25,112597.65,HUFFING POST
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092747,2020-06-25,4173.90,LUVUNQ MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092746,2020-06-25,143221.00,SAKHA UBOMI MARKETING AND EVENTS
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092741,2020-06-25,17825.00,BLKMERCURY
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092740,2020-06-25,34500.00,PLATINUM OUTDOOR MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092015,2020-06-26,457987.50,MOTSWAKO MEDIA GROUP
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092352,2020-06-03,926066.25,CUT TO BLACK MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092352,2020-06-04,254069.58,CUT TO BLACK MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092815,2020-06-25,594547.70,E SAT TV
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092352,2020-06-25,962176.25,CUT TO BLACK MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092747,2020-07-28,20700.00,LUVUNO MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092746,2020-07-31,213795.35,SAKHA UBOMI MARKETING AND EVENTS
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092735,2020-07-31,34517.20,RIVONI ADVERTISING
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092753,2020-07-31,105820.80,WIDEOPEN PLATFORM
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092753,2020-07-31,34500.00,WIDEQPEN PLATFORM
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092740,2020-07-31,85000.00,PLATINUM OUTDOOR MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092738,2020-07-31,171796.89,SONDLO & KNOPP ADVERTISING
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092750,2020-07-31,22310.00,OWAKHE MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092595,2020-07-31,185950.17,E SAT TV
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092597,2020-07-31,1712304.00,SABC
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092597,2020-07-31,1142697.50,SABC
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092733,2020-07-31,184000.00,HUFFING POST
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092351,2020-07-29,973986.02,MOLIBIZ
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092595,2020-08-05,325611.00,E SAT TV
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092595,2020-08-05,239093.69,E SAT TV
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092748,2020-08-05,85675.00,HLUMA MDA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092735,2020-08-05,155250.00,RIVONI ADVERTISING
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092750,2020-08-05,77050.00,OWAKHE MEDIA
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092743,2020-08-05,106181.50,ESONA COMMUNICATIONS
Government Communication and Information System (GCSI),ADVERT:MARKETING,OR-092351,2020-08-05,83097.97,MOLIBIZ
Government Communication and Information System (GCSI),ADVERT:PROMOTIONAL ITEMS,OR-092576,2020-06-19,25437.00,GRAPHIC LAMINATES
