buyer_name,invoice_date,items_description,procurement_method,"supplier_name
",company_registration_number,order_amount_zar,items_quantity
The Presidency,2020-03-19,"Gloves per box of 100
Sanitizers  25l
Spray bottles 1l","Deviation process was followed in
line with National Treasury Instruction note on emergency
procurement",Gau- Flora,2007/031940/23,294972.13,"91
210
245"
The Presidency,2020-04-13,3 ply face masks(50 in a box),"National Treasury Transversal
Contract",Biologica Pharmaceutical,2013/067392/07,500000.00,500
The Presidency,2020-04-08,Infrared Thermometers,"National Treasury Transversal
Contract",Motla Investments,2013/067392/07,12250.00,7
The Presidency,2020-06-19,"Biocide Disinfectant  boxes of 50 sachets
Chlorhexidine Gluconate D Germ bottles of 500ml",Quotation process.,Glorius Medical Supplies,2013/216646/07,11410.00,"7
14"
The Presidency,2020-06-26,Medical Examination Beds,Quotation process.,Motsiriphala Pty Ltd,2015/151894/07,27361.95,7
The Presidency,2020-06-26,Wheelchairs,Quotation process.,Agnes Trading and Projects,2016/318118/07,18900.00,7
The Presidency,2020-07-30,Face Shileds,Quotation process.,Monaring Trading,2013/129716/07,21000.00,300
The Presidency,2020-07-31,Infrared Thermometers,Quotation process.,"Pref Investments and Trading
",2014/132913/07,9950.00,5
The Presidency,2020-07-31,Empty Spray Bottles,Quotation process.,Vrams General Trading,2019/447797/07,49890.00,1000
The Presidency,2020-07-31,"Bottles Disinfectant 5 litres
and 500ml",Quotation process.,"Sepepi Trading and Projects
",2019/281565/07,225000.00,2000
The Presidency,2020-07-31,"Gloves, single use, powder
free, box of 100",Quotation process.,EGR Supplies CC,2000/000397/23,97800.00,500
The Presidency,2020-07-31,"Access Granted
Stickers/Labels",Quotation process.,Mulonda Construction,2016/416718/07,135000.00,150000
