Month,implementation_location_facility,Supplier Name,Sum of AMOUNT
April,Bambisana Hospital,Thiyane Contractors,"5,804,729.33"
April,Bambisana Hospital Phase 2,Zamatita Construction and Projects,"448,160.00"
April,Butterworth,Mabija Building and Civil Construction,"2,478,856.05"
April,Cecilia Makiwane,Gardens to Floors,"707,400.00"
April,Cecilia Makiwane Phase 2,Gardens to Floors,"2,791,995.17"
April,Dora Ngindza,Mathew and Sons Construction,"317,405.75"
April,Dora Ngindza Phase 2,Skhothahla Construction and Investment,"5,065,261.00"
April,Empilisweni Hospital,Imvusa Trading 491,"5,634,146.70"
April,Frontier Hospital,Evermore Engineering and Projects,"395,489.00"
April,Grey Hospital,Mom and Daughters Trading Enterprises,"461,989.50"
April,Humansdorp Hospital,Simunye Developers,"3,506,350.00"
April,Isilimela Hospital,Noziqonga Trading,"915,705.90"
April,Joubertina Hospital,Odwa and Solie,"2,323,000.00"
April,Maclear Hospital,Sakhe Construction,"3,671,864.90"
April,Madzikane-ka-Zulu,Mabuz Buzwana Holdings,"332,916.50"
April,Midlands Hospital,Esotho Trading,"1,359,316.00"
April,Mt Ayliff Hospital,SQT Construction and Civils,"2,188,335.00"
April,Ngqamakhwe CMH,Antivirus Trading,"143,246.40"
April,Nompumelelo Hospital,SNZN Construction,"254,237.00"
April,Sir Henry,Athindura Trading,"5,868,223.74"
April,Sir Henry (Mthatha General),Athindura Trading,"1,799,931.01"
April,SS Gida Hospital,Nontembiso Projects,"283,237.24"
April,St Barnabas,Milibo Trading and Projects,"2,819,941.16"
April,St Elizabeth,Vitsha Trading,"844,991.25"
April,St Elizabeth Phase 2,Phalela Construction,"487,699.00"
April,Taylour Bequest,SQT Construction and Civils,"1,655,855.00"
April,Victoria Hospital,NLG Group,"664,501.74"
April,Victoria Hospital Phase 2,2KS Construction and Projects,"992,105.00"
April,Zithulele Hospital,Botani Construction,"977,511.50"
May,Aliwal North Hospital,Stermount Projects,"31,203,516.52"
May,Bambisana Hospital Phase 3,Khanya Trading and Projects,"124,792.25"
May,Madwaleni Hospital,Anopha Design ARC,"19,735,588.37"
May,Mlamlii Hospital,Qhakaza Africa Consulting,"43,769,699.41"
May,Nompumelelo Hospital Phase 2,SNZN Construction,"730,716.02"
May,St Lucy Hospital,PDN Afrika JV,"39,672,526.13"
May,Willomore Hospital,Erivision Pty Ltd,"1,506,560.85"
June,All Saints Hospital,Oguyonke Catering and Construction,"6,402,652.03"
