buyer_name,supplier_name,order_amount_zar
COEGA Development Corporation (CDC),BEE SMART TRADERS,2337.50
COEGA Development Corporation (CDC),HEALTH FOR ALL PTY LTD,554400.00
Department of Cooperative Governance and Traditional Affairs (CoGTA),AMATOLA CLEANING SUPPLIES,285135.98
Department of Cooperative Governance and Traditional Affairs (CoGTA),Evergreen Latex,49850.00
Department of Cooperative Governance and Traditional Affairs (CoGTA),Faku Investigation & Assesors,18846.00
Department of Cooperative Governance and Traditional Affairs (CoGTA),Promed Technologies,16200.00
Department of Cooperative Governance and Traditional Affairs (CoGTA),TIME Clothing,53174.16
Department of Cooperative Governance and Traditional Affairs (CoGTA),Tripple N Medical Distributors (Pty) LTD,163085.52
Department of Cooperative Governance and Traditional Affairs (CoGTA),Zepzamo Trading,100400.00
"Department of Economic Development, Environmental Affairs and Tourism (DEDEAT)",Alon Trading,24284.00
"Department of Economic Development, Environmental Affairs and Tourism (DEDEAT)",Lugaju Innovation,167380.00
Department of Human Settlements (DHS),ALLENCO MEDICAL AND DENTAL SUPPLIERS,24897.50
Department of Human Settlements (DHS),Ditsibi Procurement,312841.02
Department of Education (DOE),707 PROJRCTS AND CONSTRUCTIONS,1758628.74
Department of Education (DOE),ABSOLUTE VISION TRADING ENTERPRISE CC,2828722.84
Department of Education (DOE),AFRICAN COMPASS TRADING 342 CC,1527537.00
Department of Education (DOE),AFRIKA MZALIWETHU PROJECTS,1694568.25
Department of Education (DOE),AFRIKA RISE INVESTMENTS (PTY) LTD,3175212.99
Department of Education (DOE),AFRO LIVE LINE CONTRACTOR (PTY) LTD,2381261.48
Department of Education (DOE),AKIBAR TRADING AND PROJECTS,2371180.15
Department of Education (DOE),ALAKANI HOLDINGS (PTY) LTD,1718520.22
Department of Education (DOE),ALINANI TRADING,2785275.80
Department of Education (DOE),ALZ Printing and Stationery Shop (Pty) Ltd,1898071.00
Department of Education (DOE),AMABONGWE BUILDING AND CIVIL,1904316.04
Department of Education (DOE),AMAHLUNGU CIVIL,1541832.68
Department of Education (DOE),AMANDL'ENTOMBI TRADING & PROJECTS (PTY)LTD,2222371.83
