buyer_name,supplier_name,Amount
COEGA Development Corporation (CDC),BEE SMART TRADERS,"2,337.50"
COEGA Development Corporation (CDC),HEALTH FOR ALL PTY LTD,"554,400.00"
Department of Cooperative Governance and Traditional Affairs (CoGTA),AMATOLA CLEANING SUPPLIES,"285,135.98"
Department of Cooperative Governance and Traditional Affairs (CoGTA),Evergreen Latex,"49,850.00"
Department of Cooperative Governance and Traditional Affairs (CoGTA),Faku Investigation & Assesors,"18,846.00"
Department of Cooperative Governance and Traditional Affairs (CoGTA),Promed Technologies,"16,200.00"
Department of Cooperative Governance and Traditional Affairs (CoGTA),TIME Clothing,"53,174.16"
Department of Cooperative Governance and Traditional Affairs (CoGTA),Tripple N Medical Distributors (Pty) LTD,"163,085.52"
Department of Cooperative Governance and Traditional Affairs (CoGTA),Zepzamo Trading,"100,400.00"
"Department of Economic Development, Environmental Affairs and Tourism (DEDEAT)",Alon Trading,"24,284.00"
"Department of Economic Development, Environmental Affairs and Tourism (DEDEAT)",Lugaju Innovation,"167,380.00"
Department of Human Settlements (DHS),ALLENCO MEDICAL AND DENTAL SUPPLIERS,"24,897.50"
Department of Human Settlements (DHS),Ditsibi Procurement,"312,841.02"
Department of Education (DOE),707 PROJRCTS AND CONSTRUCTIONS,"1,758,628.74"
Department of Education (DOE),ABSOLUTE VISION TRADING ENTERPRISE CC,"2,828,722.84"
Department of Education (DOE),AFRICAN COMPASS TRADING 342 CC,"1,527,537.00"
Department of Education (DOE),AFRIKA MZALIWETHU PROJECTS,"1,694,568.25"
Department of Education (DOE),AFRIKA RISE INVESTMENTS (PTY) LTD,"3,175,212.99"
Department of Education (DOE),AFRO LIVE LINE CONTRACTOR (PTY) LTD,"2,381,261.48"
Department of Education (DOE),AKIBAR TRADING AND PROJECTS,"2,371,180.15"
Department of Education (DOE),ALAKANI HOLDINGS (PTY) LTD,"1,718,520.22"
Department of Education (DOE),ALINANI TRADING,"2,785,275.80"
Department of Education (DOE),ALZ Printing and Stationery Shop (Pty) Ltd,"1,898,071.00"
Department of Education (DOE),AMABONGWE BUILDING AND CIVIL,"1,904,316.04"
