Supplier Name,Director Name,Director Surname,Company Registration,CSD Supplier  Number,Location,District,Departme,tOrder Price
IKAMVALESIZWE TRADERS,Lindelwa,Mbanjwa,2015/225484/07,MAAA0043714,Eastern Cape,Buffalo City,ECPACC,"R4,500.00"
VIRITRIM,Khuthel,Bovu,2010/054201/23,MAAA0132575,Eastern Cape,Buffalo City,ECPACC,"R13,600.00"
Ice Breaker,NTOMBIKAYISE EDITH,DUBULA,2005/144536/23,MAAA0062511,Eastern Cape,OR Tambo,DOH,"R37,090,739.92"
URBAN ODYSSEY,Kanya,Mohaji,2019/131490/07,MAAA0800528,Eastern Cape,OR Tambo,ECSECC,"R15,005.00"
Amzluyo Enterprise,Ndileka,Matshingana,2014/028282/07,MAAA0198074,Eastern Cape,Buffalo City,ECPTA,"R195,400.00"
SM Sales,Freda,Drummond,2016/377366/07,MAAA0414920,Eastern Cape,OR Tambo,ECPTA,"R132,329.00"
MMA Enterprise,Mbongeni,Mavuso,2015/038210/07,MAAA0913412,Eastern Cape,Buffalo City,ECPTA,R620.00
Just on cosmetics,Bulumko,Mosho,2017/299711/07,MAAA0492260,Eastern Cape,Buffalo City,ECPTA,R15.00
AMINA CHEM (PTY)LTD,TENIEL,SUTTON,2010/018248/07,MAAA0127803,Eastern Cape,Buffalo City,ECPTA,"R31,750.00"
Bidvest Steiner,Magdeline,Nomeh,2000/011155/07,MAAA0247617,Eastern Cape,Buffalo City,ECPTA,"R35,413.68"
Damita Holdings,Yoliswa,Tshongwane,2010/017039/07,MAAA0849863,Eastern Cape,Buffalo City,ECPTA,"R62,500.00"
Insight office furniture,Dean,Davis,2016/463033/07,MAAA0047173,Eastern Cape,Buffalo City,ECPTA,"R17,250.00"
Deep Clean services,Narendra,Ranchhod,IT 353/2013,MAAA0403763,Eastern Cape,Sarah Baartman,ECPTA,"R26,010.00"
Garret Assemblies,Vennesa,Walters,1986/013125/23,MAAA0234220,Eastern Cape,Buffalo City,ECPTA,"R44,780.86"
Red Alert,Martin,Harvey,1981/010813/07,MAAA0163474,Eastern Cape,Buffalo City,ECPTA,"R3,450.00"
Saffys Projects,Christine,Saffy,2019/412994/07,MAAA0911668,Eastern Cape,Buffalo City,ECPTA,"R21,677.50"
Koloni Consulting Enterprise,Pumeza,Gwija,2010/173887/23,MAAA0371611,Eastern Cape,Buffalo City,DOH,"R35,579,460.00"
Investorex 28,Belinda,Brink,2017/365547/07,MAAA0038500,Eastern Cape,Buffalo City,DOH,"R35,071,182.00"
