Item Description,Contract/Quotation,AWARDED BIDDER,QUANTITY,"REVISED LATEST
ADJUSTED PRICE (15%
VAT)",Purchase order,Payment,Status of Delivery
"Cot, Adult with mattress",RT24-2017,Hospital Equipment,27,"R                197,349.89",Create,Not done,Awaiting purchase order to be created- budget block
"Cot, Child with mattress",RT24-2017,Hospital Equipment,154,"R                748,989.78",Create,Not done,Awaiting purchase order to be created- budget block
"Bassenet, type A, complete with stand
complete with mattress and frame",RT24-2017,"New Horizon
metals CC",45,"R                  83,255.40",Create,Not done,Awaiting purchase order to be created
Pressure Relief Matress System,RT24-2017,Arjo Huntleigh,18,"R                119,774.96",Create,Not done,Awating for purchase order to be generated
Bedpan,RT24-2017,Safermex,48,"R                    5,390.83",HH-042852,Not done,Stock to arrive 2nd week of September and will be delivered to Institutions by the 3rd week
Bedpan and urinal stand,RT24-2017,New Horizon metals CC,6,"R                  19,439.28",Create,Not done,Awaiting purchase order to be created
"Cabinet, medicine,  mobile",RT24-2017,Siyakhanda Medical,20,"R                269,194.00",HH-042804,Not done,Pending
"Cabinet, poisoning, Wall type",RT24-2017,New Horizon metals CC,18,"R                  36,329.40",Create,Not done,Awaiting purchase order to be created
"Locker, bedside, mild steel",RT24-2017,New Horizon metals CC,167,"R                342,258.15",Create,Not done,Awaiting purchase order to be created
"Overbed table, cantilever type",RT24-2017,Hospi Furn (PTY) ltd,167,"R                368,263.39",HH-042860,Not done,Budget block
"Scale, Electronic, Bathroom Type",RT24-2017,Delta Surgical,14,"R                  49,142.38",Create,Not done,Awaiting purchase order to be created
"Scale, Electronic, Neonatal",RT24-2017,Ecomed Medical,20,"ZAR             27,822.00",HH-042828,Not done,Delivery is estimated for  21.08.2020
Stadiometer,RT24-2017,Delta Surgical,6,"R                    7,675.38",Create,Not done,Awaiting purchase order to be created
Drip Stand Mobile,RT24-2017,New Horizon metals CC,223,"R                125,022.72",Create,Not done,Awaiting purchase order to be created
"Stool, Foot, Double Step",RT24-2017,New Horizon metals CC,45,"R                  39,244.95",Create,Not done,Awaiting purchase order to be created
"Screen, bedside, wheeled",RT24-2017,Hospital Equipment,14,"R                  38,811.36",Create,Not done,Awaiting purchase order to be created- budget block
"Trolley, emergency, crash cart",RT24-2017,Siyakhanda Medical,24,"R                490,349.28",HH-042803,Not done,Pending
Gas cylinider trolley,RT24-2017,New Horizon metals CC,32,"R                  28,505.28",Create,Not done,Awaiting purchase order to be created
"Trolley, medical dressing",RT24-2017,New Horizon metals CC,45,"R                  86,647.05",Create,Not done,Awaiting purchase order to be created
"Carrier, soiled linen, with receptacle",RT24-2017,Hospital Equipment,26,"ZAR              30,944.68",Create,Not done,Awaiting purchase order to be created- budget block
"Receptacle, soiled linen, polyester",RT24-2017,Hospital Equipment,88,"R                  39,023.60",Create,Not done,Awaiting purchase order to be created- budget block
"Trolley, utility,",RT24-2017,New Horizon metals CC,32,"R                131,563.52",Create,Not done,Awaiting purchase order to be created
Defibrillator with SPO2 and pacing,RT2-2016,RCA,14,"R                957,786.48",UH138996,Not done,Delivery to be done on 31st of August 2020
"Electrocardiograph, 12 channel",RT2-2016,RCA,12,"R                284,322.35",UH138974,Not done,Delivery to be done on 31st of August 2020
"Examination light, mobile",RT2-2016,Ecomed Medical,20,479.831.20,UH138968,Not done,Delivery to be done on 31st of August 2020
"Incubator, standard Atom Air",RT2-2016,RCA,46,"R            4,039,098.99",UH138973,Not done,Delivery to be done on 31st of August 2020
Infant radiant warmer Lullaby Warmer,RT2-2016,Medhold,6,"R                376,125.54",HH-042861,Not done,Delivery to be done mid October 2020
Infusion pump,RT2-2016,Ecomed Medical,422,"ZAR        3,170,085.10",HH-042834,Not done,Delivery is estimated for 12.08.2020
"Monitor, basic, multiparameter",RT2-2016,RCA,6,"R                142,250.46",UH138998,Not done,To be confirmed with supplier
Monitor Q7 NIBP + SPO2,RT2-2016,Ecomed Medical,12,"ZAR           526,660.96",UH139012,Not done,Delivery is estimated for 12.08.2020
Oxygen flowmeter double,RT2-2016,Ecomed Medical,112,"ZAR             68,202.40",UH139002,Not done,Delivery is estimated for12.08.2020
Phototherapy light,RT2-2016,RCA,48,"R            1,144,752.45",Create,Not done,Delivery to be done on 31st of August 2020
"Resuscitator Infant, gas powered",RT2-2016,RCA,6,"R                  73,732.64",UH139000,Not done,Delivery to be done on 31st of August 2020
"Suction unit, mobile",RT2-2016,Ecomed Medical,18,"ZAR           110,389.50",UH139046,Not done,Delivery is estimated for 21.08.2020
"Suction unit, wall mounted",RT2-2016,SSEM Mthembu,62,"R                127,924.32",HH-042845,Not done,Left with 4 to complete delivery by the 7th of August
Vaccine Refrigerator (290-350l),RT2-2016,minus 40,3,"R                183,128.42",HH042838,Not done,Delivery to be completed by the 7th of August
Glucometer,DOH(FS)29/18/19,khalinyane,30,"R                    5,625.00",Create,Not done,delivered
Bed Sheet Large (1a),DOH(FS)25/18/19,Koafela,200,"R                    4,000.00",Create,Not done,Delivery to be completed by the 7th of August
Bed Sheet Cot (2a),DOH(FS)25/18/19,Koafela,200,"R                    4,000.00",Create,Not done,Delivery to be completed by the 7th of August
Bed Sheet Crib (3a),DOH(FS)25/18/19,Koafela,135,"R                    2,700.00",Create,Not done,Delivery to be completed by the 7th of August
Pillow Cases (5a),DOH(FS)25/18/19,Koafela,200,"R                    4,000.00",Create,Not done,Delivery to be completed by the 7th of August
Bunny blankets (8a),DOH(FS)25/18/19,Koafela,135,"R                    2,700.00",Create,Not done,Delivery to be completed by the 7th of August
Bedspreads (6a),DOH(FS)25/18/19,Koafela,200,"R                    4,000.00",Create,Not done,Awaiting material from KYM
Draw sheets (4a),DOH(FS)25/18/19,Koafela,200,"R                    4,000.00",Create,Not done,Awaiting material from KYM
"Acrylic Blankets, Blue 41.1(a)",DOH(FS)25/18/19,Koafela,200,"R                100,000.00",Create,Not done,Delivery to be completed by the 7th of August
Single glass door fridge,RT2-2016,Minus40,10,"R                487,529.39",HH042805,Not done,Delivery to be completed by the 14th of August
Syringe Driver Basic,RT4-2017,Ecomed Medical,168,"ZAR           946,680.00",UH139045,Not done,delivered
Ventilator Neonatal/Paediatric,RT2-2016,Maquet SA,18,5757166.8,Create,Not done,Awaiting purchase order to be generated before delivery
ICU monitor Beneview T6 Monitor,RT2-2016,RCA,57,6821510.91,UH139005,Not done,To be confirmed with supplier
V6 ICU monitor,RT2-2016,Ecomed Medical,12,"ZAR           182,891.88",UH139001,Not done,Delivery is estimated for 28.08.2020
CPAP WILA Flow,RT2-2016,Phoenix neomed,24,4486402.08,Create,Not done,Awaiting purchase order to be generated before delivery
laryngoscope,RT4-2017,unicore,18,30291.66,Create,Not done,Awaiting purchase order to be generated before delivery
Ventilator Paediatric/adult,RT2-2016,RCA,32,"R          14,641,968.18",Create,Not done,Delivery to be done on 31st of August 2020
US machine,RT2-2016,RCA,4,"R            1,920,712.95",UH138972,Not done,Delivery to be done on 31st of August 2020
