buyer_name,implementation_location,Material/ Service no,items_description,items_quantity,order_amount_zar
Gauteng Department of Education (DOE),Gauteng,3003471,"Cleaning hygiene service equipment &
deep cleaning",150000,9142500
Gauteng Department of Education (DOE),Gauteng,137530,Sanitizer hand alcogel 18 x 500ml,100000,5980000
Gauteng Department of Education (DOE),Gauteng,119888,Mask surgical fog-free form band,10000,1081000
Gauteng Department of Education (DOE),Gauteng,150182,Gloves,10000,557800
