buyer_name,implementation_location_province,supplier_name,"DATE OF
COMMITMMENT",invoice_date,order_amount_zar,COMMENTS,PURCHASE ORDER NUMBERS
Gauteng Department of Health (DOH),Gauteng,Afrifam Holdings,25/05/2020,2020-05-25,12000000.00,,
Gauteng Department of Health (DOH),Gauteng,Asshley Mulligan,19/05/2020,2020-05-19,1915500.00,,
Gauteng Department of Health (DOH),Gauteng,Asshley Mulligan,,,5365500.00,,
Gauteng Department of Health (DOH),Gauteng,Bakuthi Construction,25/05/2020,2020-05-25,10499050.00,No PO created due to vendor status,
Gauteng Department of Health (DOH),Gauteng,Be-Sure Events Solutions,,,787175.00,Invoice,
Gauteng Department of Health (DOH),Gauteng,Digitalized Art,20/05/2020,2020-05-20,1944000.00,,
Gauteng Department of Health (DOH),Gauteng,Gijima OHES: GEAS,10/05/2020,2020-05-10,21390.00,,
Gauteng Department of Health (DOH),Gauteng,GlenChem,,,1529500.00,Invoices,
Gauteng Department of Health (DOH),Gauteng,MacDucke Trading projects,30/03/2020,2020-03-30,9602500.00,,
Gauteng Department of Health (DOH),Gauteng,MAMATLOPE INVESTMENTS AND PROJECTS,16/03/2020,2020-03-16,586314.00,,
Gauteng Department of Health (DOH),Gauteng,Mbuso Medical Supplies,,,16464.02,,
Gauteng Department of Health (DOH),Gauteng,Ntimu Trading and Projects,09/05/2020,2020-05-09,373750.00,,
Gauteng Department of Health (DOH),Gauteng,Royal Bhaca,01/04/2020,2020-04-01,78750000.00,No PO created due to vendor status,
Gauteng Department of Health (DOH),Gauteng,Royal Bhaca,30/03/2020,2020-03-30,47000000.00,No PO created due to vendor status,
Gauteng Department of Health (DOH),Gauteng,TeePrsesh (PTY) LTD,20/03/2020,2020-03-20,2461800.00,,
Gauteng Department of Health (DOH),Gauteng,The Manager,20/03/2020,2020-03-20,3666801.00,,
Gauteng Department of Health (DOH),Gauteng,Triak Engineering Pty Ltd,09/05/2020,2020-05-09,125000.00,,
Gauteng Department of Health (DOH),Gauteng,Ultra Chain Management Pty Ltd,09/05/2020,2020-05-09,237000.00,,
Gauteng Department of Health (DOH),Gauteng,Unchana,20/05/2020,2020-05-20,1700000.00,Contract,
Gauteng Department of Health (DOH),Gauteng,Verdoflash,20/05/2020,2020-05-20,2480000.00,,
Gauteng Department of Health (DOH),Gauteng,XBR Resources,20/05/2020,2020-05-20,2300000.00,,
Gauteng Department of Health (DOH),Gauteng,LMD Engineering,20/04/2020,2020-04-20,4614500.00,,
Gauteng Department of Health (DOH),Gauteng,Sphethwa Trading,26.06.2020,2020-06-26,5000000.00,,
Gauteng Department of Health (DOH),Gauteng,TIM General Projects,26.06.2020,2020-06-26,6125000.00,,
Gauteng Department of Health (DOH),Gauteng,Hfavoured PTY Ltd,26.06.2020,2020-06-26,12500000.00,,
Gauteng Department of Health (DOH),Gauteng,Shalom Women's Project,26.06.2020,2020-06-26,11500000.00,,
Gauteng Department of Health (DOH),Gauteng,Sphethwa Trading,26.06.2020,2020-06-26,5000000.00,,
Gauteng Department of Health (DOH),Gauteng,Hortiscape Trading,26.06.2020,2020-06-26,15199800.00,,
Gauteng Department of Health (DOH),Gauteng,Laydene PTY Ltd,26.06.2020,2020-06-26,4158560.00,,
Gauteng Department of Health (DOH),Gauteng,DFC Africa PTY Ltd,26.06. 2020,2020-06-26,6047500.00,,
