buyer_name,implementation_location_province,items_description,supplier_name,Count of Number of Records Sum of PO value,order_amount_zar
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,ARJO HUNTLEIGH SOUTH AFRICA,2,467534.94
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,B BRAUN MEDICAL,1,2824563
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,BIOCLIN SOLUTIONS,1,1150
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,BUHLE WASTE,1,693693
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,CE MOBILITY WHEELCHAIRS,9,14284.22
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,Class Three Medical Solution cc,2,797315.28
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,DELTA SURGICAL SA,1,16381.92
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,DRAGER SOUTH AFRICA,5,73705416.65
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,EAST COAST MEDICAL NORTHERN REGIONS,3,13237672.59
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,ECOMED MEDICAL,6,6125532.39
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,ENVIROCON INSTRUMENTATION,1,1359990
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,HOSPI-FURN,1,3362483.25
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,HOSPITAL EQUIPMENT MANUFACTURERS,7,417914.63
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,HUVITZ OPTICS,1,401925
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,LOMAEN MEDICAL,2,1169000
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,MEDHOLD MEDICAL,1,923365.24
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,MINUS 40,2,157475.35
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,NEW HORIZON METALS,12,629107
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,PHOENIX NEOMED,2,7268697.74
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,RESPIRATORY CARE AFRICA: 4250906927,1,193123.08
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,RESPIRATORY CARE AFRICA: 4250907053,1,557628.66
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,SANBONANI HOLDINGS,1,14183.5
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,SECOND OPINION SYSTEMS,2,4659135.32
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,SSEM MTHEMBU MEDICAL,1,763717.95
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,THE SCIENTIFIC GROUP,2,7990335.36
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,UNICORE HOLDINGS,1,33657.4
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,MAQUET SOUTHERN AFRICA,1,31984260
Gauteng Department of Health (DOH),Gauteng,Medical Equipment,MBUSO MEDICAL SUPPLIES,1,34778630
