buyer_name,implementation_location_zar,supplier_name,items_description,items_quantity,Last Unit of Measure,cost_per_unit_zar,invoice_date,payment_amount_zar,Vat Amount,order_amount_zar
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Face Shields,43000,Each,32.00,2020-05-20,1376000.00,206400,1582400.00
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Paper Towel Dispenser,44800,Roll,483.30,2020-05-20,21652032.64,3247804.9,24899837.50
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,"Liquid Soap Auto Dispensers (Hand Santitiser
 Despenser 1Lt)",46000,1L,826.52,2020-05-20,38019998.20,5702999.73,43722997.90
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,"Bio-Hazard Bags (750x950), each Bale contains 20",5000,Bale,33.72,2020-05-20,168608.50,25291.28,193899.70
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Digital Themometer,5400,Each,1888.87,2020-05-20,10199895.84,1529984.38,11729880.20
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Disposable PPE Coveralls (Small),100,Each,210.00,2020-05-20,21000.00,3150,24150.00
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Disposable PPE Coveralls (Large),200,Each,210.00,2020-05-20,42000.00,6300,48300.00
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Disposable PPE Coveralls (Extra Large),100,Each,210.00,2020-05-20,21000.00,3150,24150.00
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Disinfectant 25Lt,1100,25L,479.65,2020-05-20,527615.00,79142.25,606757.20
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Soap 25Lt,1100,25L,654.56,2020-05-20,720012.15,108001.82,828013.90
Mpumalanga Department of Education (DOE),Mpumalanga,CliniPro Pty Ltd,Paper Towel Dispenser,1200,Each,478.96,2020-05-20,574747.80,86212.17,660959.90
Mpumalanga Department of Education (DOE),Mpumalanga,Bidvest Steiner,Wipe Care Surface Perforated,11,Box,458.89,2020-03-18,5047.79,757.17,5804.90
Mpumalanga Department of Education (DOE),Mpumalanga,Bidvest Steiner,Installation Change,2000,Each,98.05,2020-03-18,196100.00,29415,225515.00
Mpumalanga Department of Education (DOE),Mpumalanga,Bidvest Steiner,Hand Sanitiser Spray 25 Lt,80,25L,1940.17,2020-03-18,155213.60,23282.04,178495.60
Mpumalanga Department of Education (DOE),Mpumalanga,Bidvest Steiner,Soap Hand Sanitiser Spray 5 Lt,40,5L,370.00,2020-03-18,14800.00,2220,17020.00
Mpumalanga Department of Education (DOE),Mpumalanga,Doha Supply and Systems,Fumigation Sprays,580,Each,1380.00,2020-05-20,800400.00,120060,920460.00
Mpumalanga Department of Education (DOE),Mpumalanga,Madlela Holdings,Three layer face cloth masks,22601,Each,25.00,2020-06-20,565025.00,0,565025.00
Mpumalanga Department of Education (DOE),Mpumalanga,Apropath General Trading,Three layer face cloth masks,22601,Each,25.00,2020-06-20,565025.00,0,565025.00
Mpumalanga Department of Education (DOE),Mpumalanga,Ayame Properties,Three layer face cloth masks,565,Each,25.00,2020-06-20,14125.00,0,14125.00
Mpumalanga Department of Education (DOE),Mpumalanga,Billymary Group,Three layer face cloth masks,5650,Each,25.00,2020-06-20,141250.00,0,141250.00
Mpumalanga Department of Education (DOE),Mpumalanga,Andilamakhonda NPC,Three layer face cloth masks,565,Each,25.00,2020-06-20,14125.00,0,14125.00
Mpumalanga Department of Education (DOE),Mpumalanga,Uniform Outlet Pty Ltd,Three layer face cloth masks,22601,Each,24.00,2020-06-20,542424.00,0,542424.00
Mpumalanga Department of Education (DOE),Mpumalanga,Times Ten Trading Enterprise,Three layer face cloth masks,46612,Each,25.00,2020-06-20,1165300.00,0,1165300.00
Mpumalanga Department of Education (DOE),Mpumalanga,Lwandilelwazi Trading,Three layer face cloth masks,11300,Each,25.00,2020-06-20,282500.00,0,282500.00
Mpumalanga Department of Education (DOE),Mpumalanga,Esinenhlanhla Logistics and Prjects,Three layer face cloth masks,5581,Each,24.99,2020-06-20,139469.19,0,139469.10
Mpumalanga Department of Education (DOE),Mpumalanga,Siswa Trading and Projects,Three layer face cloth masks,17860,Each,25.00,2020-06-20,446500.00,0,446500.00
Mpumalanga Department of Education (DOE),Mpumalanga,Masibone Trading Enterprise,Three layer face cloth masks,23920,Each,24.00,2020-06-20,574080.00,0,574080.00
Mpumalanga Department of Education (DOE),Mpumalanga,The Great Warthog Pty,Three layer face cloth masks,7973,Each,24.66,2020-06-20,196614.18,0,196614.10
Mpumalanga Department of Education (DOE),Mpumalanga,Nedtex 413,Three layer face cloth masks,15946,Each,25.00,2020-06-20,398650.00,0,398650.00
Mpumalanga Department of Education (DOE),Mpumalanga,Indlela Trading and Projects,Three layer face cloth masks,15946,Each,25.00,2020-06-20,398650.00,0,398650.00
Mpumalanga Department of Education (DOE),Mpumalanga,Greatlinking Management Service,Three layer face cloth masks,31893,Each,25.00,2020-06-20,797006.07,0,797006.07
