,SUPPLIER NAME,ITEM DESCRIPTION,UNIT OF MEASURE,TOTAL QUANTITY,PAYMENT AMOUNT
1,1 STOP MEDICAL,Aprons,Each,1 000,R57 500.00
2,BCN MEDICAL,Masks Surgical/medical,Each,100 000,R2 127 500.00
3,BOPHIRIMA HEALTHCARE,Masks Surgical/medical,Each,3 000,R84 525.00
4,CENTRAL MEDICAL,Aprons,Each,300 000,R92 800.00
5,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,700 000,R593 768.00
6,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,1 300 000,R1 102 712.00
7,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,300 000,R329 820.00
8,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,800 000,R879 520.00
9,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,800 000,R879 520.00
10,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,2 000 000,R2 291 996.00
11,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,150 000,R171 896.22
12,EMERGENCY HOSPITAL SUPPLIES,Goggles,Each,1 000,R22 195.00
13,EMERGENCY HOSPITAL SUPPLIES,Gloves Examination sterile,Pack of 100,3 600,R8 052.44
14,LIORA MEDICAL,Goggles,Each,150,R25 875.00
15,LOGAN MEDICAL,Gowns Disposable,Each,150,R2 999.95
16,LOGAN MEDICAL,Gowns Disposable,Each,900,R17 999.69
17,LOGAN MEDICAL,Gowns Disposable,Each,1 000,R19 999.65
18,LOGAN MEDICAL,Gowns Disposable,Each,200,R3 999.93
19,LOGAN MEDICAL,Gowns Disposable,Each,300,R5 999.90
20,MULTISURGE,Masks Surgical/medical,Each,40 000,R552 000.00
21,NKABO WATER,Masks Surgical/medical,Each,12 500,R375 000.00
22,PROMED,Gowns Disposable,Each,900,R21 445.20
23,PROMED,Gowns Disposable,Each,900,R20 213.55
24,PROMED,Gowns Disposable,Each,300,R6 943.13
25,PROMED,Gowns Disposable,Each,2 000,R46 971.75
26,PROMED,Gowns Disposable,Each,300,R7 148.40
27,PROMED,Gowns Disposable,Each,200,R4 628.75
28,PROMED,Gowns Disposable,Each,3 000,R70 115.50
29,PROMED,Gowns Disposable,Each,50,R1 164.03
30,PROMED,Gowns Disposable,Each,40,R925.75
31,PROMED,Gowns Disposable,Each,200,R4 765.60
32,PROMED,Gowns Disposable,Each,2 000,R46 287.50
33,PROMED,Gowns Disposable,Each,700,R16 269.05
34,PROMED,Gowns Disposable,Each,1 100,R25 526.55
35,PROMED,Gowns Disposable,Each,4 000,R92 575.00
36,QUALITY MEDICAL SUPPLIES,Goggles,Each,2 000,R130 000.60
37,QUALITY MEDICAL SUPPLIES,Goggles,Each,9 000,R585 000.00
38,TARA HEALTH CARE,Masks Surgical/medical,Each,30 000,R1 409 999.82
39,BCN MEDICAL,Gloves surgical,Pack of 50,74 900,R142 122.75
40,BCN MEDICAL,Masks Surgical/medical,Each,70 900,R 1 508 397.50
41,BIOSURGE,Boot covers,Pack of 100,385 000,R324 489.59
42,BOPHIRIMA HEALTHCARE,Masks Surgical/medical,Each,9 500,R267 662.50
43,CENTRAL MEDICAL,Aprons,Each,300 000,R96 000.00
44,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,1 750 000,R 2 005 496.50
45,CLINIPRO (PTY) LTD,Gloves examination non-sterile,Pack of 100,150 000,R127 236.00
46,FLOTENK,Masks Surgical/medical,Each,36 000,R828 000.00
47,G-MERV,Masks Surgical/medical,Each,100 000,R 2 300 000.00
