buyer_name,implementation_location_province,items_description,invoice_date,ASSET CATEGORY LEVEL 3,supplier_name,implementation_location_other,order_amount_zar
Mpumalanga Department of Health (DOH),Mpumalanga,"7 x Dell Celeron Notebook, with Pr",2020-07-01,Computer Desktop,South32 SA Coal Holdings Proprieta,Nkangala District,38112.20
Mpumalanga Department of Health (DOH),Mpumalanga, Disposable gowns,2020-06-19,Goods and services,AngloAmerican,Impungwe Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga,"Disposable head covers, Latex Glo",2020-06-19,Goods and services,AngloAmerican,Impungwe Hospital,81900.00
Mpumalanga Department of Health (DOH),Mpumalanga, DON T-Shirts Large,2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, DON T-Shirts Medium,2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, DON T-Shirts Small,2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, DON T-Shirts X-Large,2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, Double door Fridge to handle the F,2020-04-24,Kitchen Appliances,Delmas Development Centre(NPO),Bernice Samuel Hospital,48752.94
Mpumalanga Department of Health (DOH),Mpumalanga,"Equipment Nurses bag, Batteries,",2020-04-25,Goods and services,Delmas Development Centre(NPO),Bernice Samuel Hospital,20000.00
Mpumalanga Department of Health (DOH),Mpumalanga,"Examination gloves, latex, Large",2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga,"Examination gloves, latex, medium",2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga,"Examination gloves, latex, Small",2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, Examinition gloves,2020-06-19,Goods and services,AngloAmerican,Impungwe Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga, Face masks with eye shield,2020-06-19,Goods and services,AngloAmerican,Middelburg Pharmaceutical Depo,5000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Face Shields,2020-07-01,Goods and services,STEAM POWER S&E AFRICA,Nkangala District,170496.00
Mpumalanga Department of Health (DOH),Mpumalanga, Gloves Surgical size,2020-06-19,Goods and services,AngloAmerican,Middelburg Pharmaceutical Depo,
Mpumalanga Department of Health (DOH),Mpumalanga, Goggles,2020-06-19,Goods and services,AngloAmerican,Middelburg Pharmaceutical Depo,500.00
Mpumalanga Department of Health (DOH),Mpumalanga, Googles,2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, Gowns / Disposable,2020-06-19,Goods and services,AngloAmerican,Middelburg Pharmaceutical Depo,1000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Hand sanitiser Spray,2020-06-19,Goods and services,AngloAmerican,Middelburg Pharmaceutical Depo,1000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Hand Paper towels,2020-04-24,Goods and services,Delmas Development Centre(NPO),Bernice Samuel Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga,HP Laser jet Multifunction 137FW P,2020-07-01,Printer,South32 SA Coal Holdings Proprieta,Nkangala District,4232.54
Mpumalanga Department of Health (DOH),Mpumalanga, Industrial Paper Towels,2020-05-15,Goods and services,Glencore Operations S.A (Pty) Ltd,Nkangala District,37500.00
Mpumalanga Department of Health (DOH),Mpumalanga,Internet router bundle for 06 mont,2020-07-01,Goods and services,South32 SA Coal Holdings Proprieta,Nkangala District,5085.30
Mpumalanga Department of Health (DOH),Mpumalanga, Sanitisers,(blank),Goods and services,STEAM POWER S&E AFRICA,Nkangala District,79500.00
Mpumalanga Department of Health (DOH),Mpumalanga,KN95/ FFP2 Masks,2020-06-10,Goods and services,FORD,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga,KN95/ FFP2 Masks,2020-07-09,Goods and services,Naspers,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga,7 x Logitech Wireless USB Combo Dl,01-Ju,Computer Desktop,South32 SA Coal Holdings Proprieta,Nkangala District,3566.78
Mpumalanga Department of Health (DOH),Mpumalanga,7 x Macaroni Versitas Lightweight,2020-07-01,Goods and services,South32 SA Coal Holdings Proprieta,Nkangala District,1522.78
Mpumalanga Department of Health (DOH),Mpumalanga, Managed services on top of airtim ,2020-07-01,Goods and services,South32 SA Coal Holdings Proprieta,Nkangala District,4204.86
Mpumalanga Department of Health (DOH),Mpumalanga,7 x Manhattan In-wall CL3 Premium,2020-07-01,Goods and services,South32 SA Coal Holdings Proprieta,Nkangala District,2544.78
Mpumalanga Department of Health (DOH),Mpumalanga, Medical Suites,2020-07-01,Goods and services,STEAM POWER S&E AFRICA,Nkangala District,831600.00
Mpumalanga Department of Health (DOH),Mpumalanga,Modulary LED 600x3800 HF AK,2020-06-03,Goods and services,Eaton Electric South Africa (PTY LTD ,Evander Hospital,804.00
Mpumalanga Department of Health (DOH),Mpumalanga,N95 masks,2020-06-19,Goods and services,AngloAmerican,Impungwe Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga,N95 masks,2020-07-01,Goods and services,STEAM POWER S&E AFRICA,Nkangala District,346500.00
Mpumalanga Department of Health (DOH),Mpumalanga,N95 masks,2020-07-09,Goods and services,Imperial Health Sciences,Nkangala District,
Mpumalanga Department of Health (DOH),Mpumalanga, Non woven over shoes,2020-06-19,Goods and services,AngloAmerican,Middelburg Pharmaceutical Depo,
Mpumalanga Department of Health (DOH),Mpumalanga, Overshoes(Booties),2020-05-15,Goodsandservices,Glencore OperationsS.A(Pty) Ltd   ,NkangalaDistrict,18860.00
Mpumalanga Department of Health (DOH),Mpumalanga, PaperTowels,2020-06-19,Goodsandservices,AngloAmerican,Impungwe Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga, ProjectInitiationcosts,2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,700000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Re-usable SurgeonAprons,2020-06-07,Goodsandservices,BigWishClothing(Pty) Ltd,NkangalaDistrict,
Mpumalanga Department of Health (DOH),Mpumalanga,Salaries/Compensationforthe N 24-Apr,2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,150000.00
Mpumalanga Department of Health (DOH),Mpumalanga,Sanitisers25L,2020-07-01,Goodsandservices,STEAMPOWERS&EAFRICA,NkangalaDistrict,497250.00
Mpumalanga Department of Health (DOH),Mpumalanga,"Sanitisers, Hand Soaps, Hand Tow",2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,10000.00
Mpumalanga Department of Health (DOH),Mpumalanga,7x SIMCards&Airtime Minutes� 01-Jul,2020-07-01,Goodsandservices,South32SACoal HoldingsProprieta,NkangalaDistrict,6641.25
Mpumalanga Department of Health (DOH),Mpumalanga, SleeperCouch,2020-06-01,Furniture,SwiftEMSPrivate Ambulance Servi ,EMSBelfast,2600.00
Mpumalanga Department of Health (DOH),Mpumalanga, Stationery,2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,10000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Sterile gloves,2020-06-12,Goodsandservices,Glencore OperationsS.A(Pty) Ltd   ,NkangalaDistrict,603750.00
Mpumalanga Department of Health (DOH),Mpumalanga, Surgeonaprons- lightGreen,2020-06-19,Goodsandservices,AngloAmerican,MiddelburgPharmaceutical Depo,250.00
Mpumalanga Department of Health (DOH),Mpumalanga, Surgical gloves,2020-06-19,Goodsandservices,AngloAmerican,Impungwe Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga, Surgical Latex Gloves,2020-05-26,Goodsandservices,BakgatlaBaMalokaHumanitarianD,Mmametlhake Hospital,360.00
Mpumalanga Department of Health (DOH),Mpumalanga, Surgical Mask,2020-06-19,Goodsandservices,AngloAmerican,MiddelburgPharmaceutical Depo,30000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Surgical Mask,2020-07-01,Goodsandservices,Transvaal goldminingestateslimit ,NkangalaDistrict,640000.00
Mpumalanga Department of Health (DOH),Mpumalanga,5x Tables,2020-04-24,Office Furniture,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,2000.00
Mpumalanga Department of Health (DOH),Mpumalanga,Tentwith50x Chairs,2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,
Mpumalanga Department of Health (DOH),Mpumalanga,10x ThermometerInfrarednon-co24-Apr,2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,40000.00
Mpumalanga Department of Health (DOH),Mpumalanga, Transport,2020-04-24,Goodsandservices,DelmasDevelopmentCentre(NPO),Bernice Samuel Hospital,20000.00
Mpumalanga Department of Health (DOH),Mpumalanga,3x Visors,2020-07-09,Goodsandservices,Imperial HealthSciences,NkangalaDistrict,
Mpumalanga Department of Health (DOH),Mpumalanga, ThermometerInfrarednon-contac,2020-06-10,Goodsandservices,Glencore OperationsS.A(Pty) Ltd   ,NkangalaDistrict,265362.50
