"Names of the C
 ompanies a
 warded","Product or services
  rendered",Unit Price,Quantity,"The full amount paid 
 for the Products or 
 services","Any donations 
 received from
  external funders /
 companies","The beneficiary targets and method 
 of distribution"
 Lethuthandophila,Masks,"R 25,00",1284,"R 32 100,00",None,DSD Officials
 Lethuthandophila,"Sanitizers 250ml
 5Litre","R 46,65
 R 933,00","50
 642","R 46 650,00

 R 29 949,30",None,DSD Officials
 Lethuthandophila,Thermometers,"R 2 527,20",60,"R 151 632,00",None,DSD Officials
 Lethuthandophila,Gloves,"R 46,00",17,"R 782,00",None,DSD Officials
 Silvex 622,Masks,"R 25,00",996,"R 24 900,00",None,DSD Officials
 Silvex 623,"Sanitizers 250ml

 5Latre","R 46,65

 R 933,00",,"R 13 995,00

 R 55 886,70",None,DSD Officials
 Silvex 624,Thermometers,"R 2 527,20",20,"R 50 544,00",None,DSD Officials
Kago Yabana Foundation,Masks,"R 43,75",2572,"R 112 525,00",None,DSD Officials
Kago Yabana Foundation,Sanitizers,"R 81,25",330,"R 26 812,50",None,DSD Officials
 Dreaming Large,Masks,"R 25,00",1270,"R 31 750,00",None,DSD Officials
 Dreaming Large,"Sanitizers 250ml
 5Litre","R 46,64
 R 933,00","560
 120","R 26 124,00
 R 111 960,00",None,DSD Officials
 Gumza Technologies,Food Parcels,"R 805,00",1560,"R 1 255 744,04",None,DSD Officials
MADODOÕS TRADING,CATERING,R75.00,"200 PEOPLE
 5 DAYS","R190, 000.00",NONE,HOMELESS PEOPLE
 ALEXUS TRADING,"SANITIZER 5L
 SANITIZER 500ML

 SANITIZER 200ML

 3 PLY SURGICAL MUSK

 GLOVES

 2 PLY FACE MUSK","R660.00
 R187.50

 R86.25

 R11.95

 R2.25

 R2.50","67
 130

 74

 6600

 18200

 100","R224, 304.63",NONE,DSD OFFICIALS
 ALEXUS TRADING,"SANITIZER 5L

 SANITIZER 500ML

 SANITIZER 250ML

 3PLY SURGICAL MUSK

 GLOVES","R660.00
 R187.50

 R86.54

 R27.50

 R2.25","45
 25

 205

 1000

 6600","R108, 649.93",NONE,DSD OFFICIALS
 ALEXUS TRADING,THERMOMETER,R527.00,17,"R29, 852.85",NONE,DSD OFFICES
 ALEXUS TRADING,INSTALL HAND SANITIZER,"R1, 587.99",21,"38, 349.96",NONE,DSD OFFICES
OKUHLEKODW A TRADING,FOOD PARCELS,R805.00,253,"R203, 665.00",NONE,Destitute families
OKUHLEKODW A TRADING,FOOD PARCELS,R805.00,291,"R234, 255.00",NONE,Destitute families
 PEGY LOGISTICS,FOOD PARCELS,R805.00,273,"R219, 765.00",NONE,Destitute families
