buyer_name,implementation_location_province,DEPARTMENT,supplier_name,items_description,items_quantity,"UNIT OF
MEASURE",UNIT PRICE,cost_per_unit_zar,order_amount_zar
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,IOT WORLD (PTY) LTD,Two Layers Cloth Masks,750,Each,72,72.00,54000.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,IOT WORLD (PTY) LTD,Hand Sanitiser - 70% Alcohol,20,500 ml,225,225.00,4500.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,IOT WORLD (PTY) LTD,Hand Sanitiser - 70% Alcohol,300,1L,250,250.00,75000.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,KISSA GENERAL TRADING,Hand Sanitiser - 70% Alcohol,150,500 ml,100,100.00,15000.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,DNS SUPPLIES,Surgical Masks,50,Each,24.15,24.15,1207.50
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,DNS SUPPLIES,"Surgical Gloves (S,M,L)",3,100 per box,138,138.00,414.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,DNS SUPPLIES,Protective Clothing,40,Each,172.5,172.50,6900.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,DNS SUPPLIES,Digital Scanners,2,Each,"2,070.00",2070.00,4140.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,CRYSTAL PHARMACY,Digital Scanners,4,Each,"2,001.00",2001.00,8004.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,BUCO,Face Shields,70,Each,38.33,38.33,2683.07
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,STEINER,Alcohol Hand Wipes,100,100 per pack,37.01,37.01,3700.70
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,DNS SUPPLIES,KN95 Masks - Clinic,1,50 per box,"3,737.50",3737.50,3737.50
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,DNS SUPPLIES,Surgical Masks,50,Each,12,12.00,600.00
Northern Cape Office of The Premier,Northern Cape,Office of The Premier,ROSS CARPERTS,Disinfecting And Sanitising,1,Building,"14,446.00",14446.00,14446.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,HALSTED & CO,Sanitizer Detergent,100,5L bottle,460,460.00,46000.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,HALSTED & CO,Bottles,50,750ml bottle,115,115.00,5750.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,HALSTED & CO,Glove Examination,20,Box of 100,174,174.00,3470.93
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,HALSTED & CO,Facial Tissue,500,100g,57,57.00,28250.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,HALSTED & CO,Mask,20,Box of 50,"1,208.00",1208.00,24150.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,HALSTED & CO,Mask,3,Box of 20,569,569.00,1707.75
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,LORATO CREATIONS,"Mask, Dust",632,,25,25.00,15800.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,POLELO IT SOLUTIONS,"Shield, Medical Visor COVID",36,,45,45.00,1620.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,LOJANE TRADING,"Shield, Medical Visor COVID",15,,65,65.00,975.00
Northern Cape Provincial Treasury,Northern Cape,Provincial Treasury,DNS SUPPLIES,"Thermometer, Medical Digital",15,,"2,070.00",2070.00,31050.00
Northern Cape Department of Health (DOH),Northern Cape,Health,DNS SUPPLIES,Examination Gloves (Medium & Large),"4,000",100 per box,108.042,108.04,432170.00
Northern Cape Department of Health (DOH),Northern Cape,Health,DNS SUPPLIES,Hand Sanitisers,"1,000",500 ml,96.02,96.02,96025.00
Northern Cape Department of Health (DOH),Northern Cape,Health,PRO-PRINT,Posters,"12,500",Each,9.17,9.17,114687.50
Northern Cape Department of Health (DOH),Northern Cape,Health,PRO-PRINT,Posters,"2,000",Each,11.8,11.80,23600.00
Northern Cape Department of Health (DOH),Northern Cape,Health,PRO-PRINT,Pamphlets,"10,000",Each,0.9,0.90,9085.00
Northern Cape Department of Health (DOH),Northern Cape,Health,PRO-PRINT,Posters,"12,500",Each,9.17,9.17,114687.50
Northern Cape Department of Health (DOH),Northern Cape,Health,BOKAMOSO TRADING ENTERPRISE,Posters,"25,000",Each,13.6,13.60,340000.00
Northern Cape Department of Health (DOH),Northern Cape,Health,ASIJIKI SOUNDBYTES,Aprons,"180,000",Each,0.74,0.74,133200.00
Northern Cape Department of Health (DOH),Northern Cape,Health,ASIJIKI SOUNDBYTES,Disposable Gowns (Large & Extra Large),"100,000",Each,127.5,127.50,12750000.00
Northern Cape Department of Health (DOH),Northern Cape,Health,ASIJIKI SOUNDBYTES,Goggles,"10,000",Each,51.74,51.74,517400.00
Northern Cape Department of Health (DOH),Northern Cape,Health,ASIJIKI SOUNDBYTES,Infra-Red Thermometer,300,Each,1725,1725.00,517500.00
Northern Cape Department of Health (DOH),Northern Cape,Health,MACRONYM 37,Surgical Masks,"250,000",Each,13.8,13.80,3450000.00
Northern Cape Department of Health (DOH),Northern Cape,Health,MACRONYM 37,FFP2/3 Or N95,"250,000",Each,36.8,36.80,9200000.00
Northern Cape Department of Health (DOH),Northern Cape,Health,MACRONYM 37,Coveralls,"50,000",Each,286.2,286.20,14310025.00
Northern Cape Department of Health (DOH),Northern Cape,Health,C MED SUPPLIES,Surgical Masks,"200,000",Each,17.89,17.89,3578000.00
