,DEPARTMENT ,TOTAL (R)
1,Health,"53,026564.00"
2,Office of The Premier,"179,886.77"
3,Provincial Treasury,"158,773.68"
4,"Sport, Arts and Culture","271,250.50"
5,COGHSTA,"846,489.45"
6,Social Development,"1,323,042.50"
7,Economic Development,"1,041,978.25"
8,Environment and Nature Conservation,"418,543.11"
9,Education,"24,866,356.59"
10,"Transport, Safety and Liaison","1,078,841.30"
11,Agriculture,"743,094.00"
12,Roads & Public Works,"3,175,329.11"
