PROVINCE ,TOTAL ( R) ,%
Northern Cape,"56,453,462.88","64,80"
Eastern Cape,"14,962,100.00","17,17"
North West,"10,742,136.00","12,33"
Gauteng,"3, 654,449.78","4,19"
Western Cape,"599,000.00","0,69"
Mpumalanga,"297,990.00","0,34"
Free State,"242,760.00","0,28"
KwaZulu Natal,"178,250.00","0,20"
