"",,,NATIONAL DEPARTMENT OF HEALTH,,
Date of,Items Procured,Procurement process/,Name of entity Total Transaction,Date of delivery of,Indicate if the
procurement,including,method followed (,Including company amount,goods,company
"",quantities per,prescripts),Directors and date of first including unit,,registration includes
"",item,e.g. Practice Note 3 of,registration of the entity cost for each item,,supply of PPE as a
"",,2016/17 OR Practice Note,with CIPC,,service that they
"",,5 of 2020/21,,,render
"",,,,,
19 March,350 x Digital Pen,Procurement via,Name of Entity Total amount,Two partial deliveries,Yes
2020,Thermometers,quotations (DOH365/2019-,"Unicore Holdings R353,527.82",on,Medical facility
"",,2020),Directors/owners Unit price,16 April 2020 and,products and Mobile
"",,,"Zahira Hansa R1,010.79",17 April 2020,medical services
"",,,Uranbileg Dashzeveg,,products.
"",,,Company registration,,
"",,,date,,
"",,,7 January 2011,,
27 March,8 x fixed thermal,Tender process,Name of Entity Total amount,Two partial deliveries,Yes
2020,scanner,(NDOH59a&b/2019-2020),"Yellow Technical Services R11,975,018.39",on 30 June 2020 and,"Supply of measuring,"
"",machines and 91,,Directors/owners Unit price,29 July 2020,observing and testing
"",handheld,,1. Jacobus Johannes Botes Handheld scanner,,instruments and
"",scanners for,,"2. Tjaard Brookryk R80,020.05",,passive discrete
"",ports of entry,,3. Antonio Joaqum Moreira Fixed thermal,,components.
"",,,4. Mora April Seshoka scanners,,
"",,,"Company registration R404,914.59",,
"",,,date,,
"",,,12 December 2013,,
07 April 2020,"30,000 x",Transversal tender RT296-,Name of Entity Total amount,Three partial deliveries,Yes
"",Surgical Masks,08-271,"Biologica Pharmaceuticals R799,500.00","on 20 April 2020, 6",Human health and
"",,,Directors/owners Unit price,May 2020 and 12 May,social work activities
"",,,Nondumiso Yvonne Helen R26.65,2020,
"",,,Mzizana (Owner),,
"",,,Company registration,,
"",,,date,,
"",,,19 April 2013,,
"",,,NATIONAL DEPARTMENT OF HEALTH,,
Date of,Items Procured,Procurement process/,Name of entity Total Transaction,Date of delivery of,Indicate if the
procurement,including,method followed (,Including company amount,goods,company
"",quantities per,prescripts),Directors and date of including unit cost,,registration includes
"",item,e.g. Practice Note 3 of,first registration of the for each item,,supply of PPE as a
"",,2016/17 OR Practice Note,entity with CIPC,,service that they
