No,Office,Description,"Order
Number",Order Date,Value,Procurement Strategy,Awarded To,Comments
1,Regional Office,Gloves,16195,20-03-2020,"133,400.00",Emergency Procurement,Xhobani Security Services,Goods Delivered
2,,Hand Sanitzers,"69,230.00",,,,,
3,,Surgical Masks,"316,250.00",,,,,
4,Regional Office,Gloves - 330 boxes,16214,15/04/2020,"33,000.00",Emergency Procurement,My Peace Mali Investments,Goods Delivered
5,,"Hand Sanitzers 25 litres
x 55","231,000.00",,,,,
6,,Surgical Masks - 1100,"60,500.00",,,,,
7,Regional Office,"Hand Sanitzers (20 x 5
litre)",16213,15/04/2020,"13,000.00",Emergency Procurement,Kwasa Food Suppliers,Goods Delivered
8,Regional Office,"Disinfecting and
Sanitizing of Regional
and Amathole District
Offices",16228,"213,948.30",Normal Procument process,Lucob Cleaning Services,"Services
rendered",
9,Regional Office,"Disinfecting and
Sanitizing of Chris Hani
and Joe Gqabi District
Offices",16229,"129,632.00",Normal Procument process,Colirose Catering and Cleaning Service,"Services
rendered",
10,Regional Office,"Disinfecting and
Sanitizing of OR Tambo
and Alfred Nzo District",16227,28-04-2020,"188,244.00",Normal Procument process,ZEDEK Cleaning services,"Services
rendered"
11,Regional Office,"Disinfecting and
Sanitizing of Nelson
Mandela Metro and
Sarah Baartman",16226,28-04-2020,"90,897.14",Normal Procument process,Kaisers Cleaning services,"Services
rendered"
"",Regional Office,Surgical Masks (16000),16225,28-04-2020,"73,600.00",Normal Procument process,Multi Surge,Goods Delivered
12,Regional Office,"1000 Cloth Masks
(Branding)",16230,29-04-2020,"45,000.00",Normal Procument process,Buzwe Bethu Trading,Delivered
13,Regional Office,"Body Thermometer
infrared ( 150)",16231,29-04-2020,"307,500.23",Normal Procument process,A D Medical,Delivered
"",Regional Office,Reusable coveralls,16353,01-06-2020,"171,925.00",Normal Procument process,Thansasana Trading,Delivered
14,Nelson Mandela Metro,Hand Sanitzers,16188,19-03-2020,"1,995.00",Normal Procument process,Emilux,Goods Delivered
